Find 13400 frequent item sets !!!
Including 157 1-item frequent set
rubbing alcohol, support: 10
mustard, rolls/buns, support: 42
whole milk, mustard, support: 51
packaged fruit/vegetables, dessert, support: 10
curd, packaged fruit/vegetables, support: 10
packaged fruit/vegetables, napkins, support: 10
packaged fruit/vegetables, butter, support: 10
packaged fruit/vegetables, domestic eggs, support: 11
packaged fruit/vegetables, margarine, support: 11
packaged fruit/vegetables, fruit/vegetable juice, support: 12
packaged fruit/vegetables, pork, support: 12
packaged fruit/vegetables, frankfurter, support: 12
packaged fruit/vegetables, berries, support: 14
packaged fruit/vegetables, whipped/sour cream, support: 14
packaged fruit/vegetables, beef, support: 15
chicken, packaged fruit/vegetables, support: 15
packaged fruit/vegetables, brown bread, support: 16
citrus fruit, packaged fruit/vegetables, support: 17
packaged fruit/vegetables, frozen vegetables, support: 17
packaged fruit/vegetables, pastry, support: 17
sausage, packaged fruit/vegetables, support: 18
packaged fruit/vegetables, tropical fruit, support: 19
packaged fruit/vegetables, soda, support: 21
yogurt, packaged fruit/vegetables, support: 25
bottled water, packaged fruit/vegetables, support: 26
packaged fruit/vegetables, rolls/buns, support: 26
packaged fruit/vegetables, other vegetables, support: 31
packaged fruit/vegetables, root vegetables, support: 34
packaged fruit/vegetables, whole milk, support: 39
waffles, cake bar, support: 10
margarine, cake bar, support: 10
whipped/sour cream, cake bar, support: 10
butter, cake bar, support: 10
frankfurter, cake bar, support: 10
UHT-milk, cake bar, support: 10
salty snack, cake bar, support: 11
specialty bar, cake bar, support: 11
citrus fruit, cake bar, support: 11
frozen vegetables, cake bar, support: 11
newspapers, cake bar, support: 11
domestic eggs, cake bar, support: 11
napkins, cake bar, support: 11
white bread, cake bar, support: 13
fruit/vegetable juice, cake bar, support: 13
chocolate, cake bar, support: 14
berries, cake bar, support: 15
bottled water, cake bar, support: 18
pip fruit, cake bar, support: 18
root vegetables, cake bar, support: 18
dessert, cake bar, support: 19
curd, cake bar, support: 19
tropical fruit, cake bar, support: 19
pastry, cake bar, support: 20
sausage, cake bar, support: 21
yogurt, cake bar, support: 24
shopping bags, cake bar, support: 29
rolls/buns, cake bar, support: 31
other vegetables, cake bar, support: 37
soda, cake bar, support: 44
whole milk, cake bar, support: 55
salty snack, seasonal products, support: 10
napkins, seasonal products, support: 10
cream cheese , seasonal products, support: 10
whipped/sour cream, seasonal products, support: 11
candy, seasonal products, support: 11
curd, seasonal products, support: 12
waffles, seasonal products, support: 12
pork, seasonal products, support: 13
bottled water, seasonal products, support: 14
frankfurter, seasonal products, support: 15
brown bread, seasonal products, support: 15
domestic eggs, seasonal products, support: 15
pip fruit, seasonal products, support: 15
dessert, seasonal products, support: 15
frozen vegetables, seasonal products, support: 16
root vegetables, seasonal products, support: 17
coffee, seasonal products, support: 17
sausage, seasonal products, support: 19
citrus fruit, seasonal products, support: 19
pastry, seasonal products, support: 19
tropical fruit, seasonal products, support: 23
shopping bags, seasonal products, support: 25
soda, seasonal products, support: 26
rolls/buns, seasonal products, support: 27
yogurt, seasonal products, support: 32
other vegetables, seasonal products, support: 36
whole milk, seasonal products, support: 37
canned fish, dessert, support: 10
sugar, canned fish, support: 10
hamburger meat, canned fish, support: 10
frozen meals, canned fish, support: 10
hygiene articles, canned fish, support: 11
canned fish, pork, support: 11
pickled vegetables, canned fish, support: 11
curd, canned fish, support: 12
canned beer, canned fish, support: 12
canned fish, chocolate, support: 14
waffles, canned fish, support: 14
beef, canned fish, support: 14
canned fish, frozen vegetables, support: 15
pip fruit, canned fish, support: 15
canned fish, newspapers, support: 15
butter, canned fish, support: 15
canned fish, margarine, support: 15
citrus fruit, canned fish, support: 16
bottled water, canned fish, support: 16
fruit/vegetable juice, canned fish, support: 16
napkins, canned fish, support: 17
canned fish, whipped/sour cream, support: 17
canned fish, coffee, support: 17
domestic eggs, canned fish, support: 17
bottled beer, canned fish, support: 18
canned fish, frankfurter, support: 18
sausage, canned fish, support: 19
canned fish, cream cheese , support: 20
pastry, canned fish, support: 22
canned fish, brown bread, support: 23
tropical fruit, canned fish, support: 24
root vegetables, canned fish, support: 26
canned fish, soda, support: 29
canned fish, shopping bags, support: 29
yogurt, canned fish, support: 32
canned fish, rolls/buns, support: 40
whole milk, canned fish, support: 47
other vegetables, canned fish, support: 50
UHT-milk, pasta, support: 10
detergent, pasta, support: 11
napkins, pasta, support: 11
sugar, pasta, support: 11
newspapers, pasta, support: 12
hygiene articles, pasta, support: 12
hard cheese, pasta, support: 13
brown bread, pasta, support: 13
frankfurter, pasta, support: 13
waffles, pasta, support: 14
dessert, pasta, support: 14
white bread, pasta, support: 14
frozen vegetables, pasta, support: 14
curd, pasta, support: 14
coffee, pasta, support: 14
pork, pasta, support: 14
oil, pasta, support: 15
chicken, pasta, support: 16
domestic eggs, pasta, support: 16
beef, pasta, support: 17
pastry, pasta, support: 17
margarine, pasta, support: 17
citrus fruit, pasta, support: 18
frozen meals, pasta, support: 18
shopping bags, pasta, support: 18
sausage, pasta, support: 18
bottled water, pasta, support: 20
fruit/vegetable juice, pasta, support: 21
tropical fruit, pasta, support: 22
pip fruit, pasta, support: 23
whipped/sour cream, pasta, support: 23
butter, pasta, support: 24
rolls/buns, pasta, support: 24
hamburger meat, pasta, support: 27
yogurt, pasta, support: 31
root vegetables, pasta, support: 38
soda, pasta, support: 40
other vegetables, pasta, support: 42
whole milk, pasta, support: 60
newspapers, herbs, support: 10
pot plants, herbs, support: 11
cream cheese , herbs, support: 12
hygiene articles, herbs, support: 13
napkins, herbs, support: 14
onions, herbs, support: 14
hamburger meat, herbs, support: 15
brown bread, herbs, support: 15
sausage, herbs, support: 15
fruit/vegetable juice, herbs, support: 15
margarine, herbs, support: 17
oil, herbs, support: 18
soda, herbs, support: 19
bottled beer, herbs, support: 19
chicken, herbs, support: 20
pork, herbs, support: 21
domestic eggs, herbs, support: 21
shopping bags, herbs, support: 23
pip fruit, herbs, support: 24
curd, herbs, support: 24
frozen vegetables, herbs, support: 25
butter, herbs, support: 27
beef, herbs, support: 28
tropical fruit, herbs, support: 28
citrus fruit, herbs, support: 29
rolls/buns, herbs, support: 30
bottled water, herbs, support: 30
whipped/sour cream, herbs, support: 31
yogurt, herbs, support: 35
root vegetables, herbs, support: 69
whole milk, herbs, support: 76
other vegetables, herbs, support: 76
hygiene articles, processed cheese, support: 10
newspapers, processed cheese, support: 11
pickled vegetables, processed cheese, support: 11
chicken, processed cheese, support: 11
sugar, processed cheese, support: 11
dessert, processed cheese, support: 11
coffee, processed cheese, support: 12
curd, processed cheese, support: 12
chocolate, processed cheese, support: 13
cream cheese , processed cheese, support: 14
waffles, processed cheese, support: 14
brown bread, processed cheese, support: 15
pork, processed cheese, support: 15
bottled beer, processed cheese, support: 16
napkins, processed cheese, support: 16
candy, processed cheese, support: 16
long life bakery product, processed cheese, support: 17
frozen vegetables, processed cheese, support: 18
whipped/sour cream, processed cheese, support: 19
frankfurter, processed cheese, support: 20
margarine, processed cheese, support: 20
shopping bags, processed cheese, support: 20
citrus fruit, processed cheese, support: 21
domestic eggs, processed cheese, support: 21
pip fruit, processed cheese, support: 23
bottled water, processed cheese, support: 23
butter, processed cheese, support: 24
yogurt, processed cheese, support: 26
pastry, processed cheese, support: 29
fruit/vegetable juice, processed cheese, support: 29
ham, processed cheese, support: 30
root vegetables, processed cheese, support: 31
sausage, processed cheese, support: 33
white bread, processed cheese, support: 41
tropical fruit, processed cheese, support: 42
rolls/buns, processed cheese, support: 46
soda, processed cheese, support: 52
other vegetables, processed cheese, support: 54
whole milk, processed cheese, support: 69
soft cheese, frozen meals, support: 10
soft cheese, sugar, support: 11
waffles, soft cheese, support: 11
soft cheese, pork, support: 11
hamburger meat, soft cheese, support: 11
bottled beer, soft cheese, support: 12
meat, soft cheese, support: 12
soft cheese, cat food, support: 12
soft cheese, napkins, support: 13
soft cheese, specialty chocolate, support: 13
soft cheese, newspapers, support: 13
soft cheese, oil, support: 13
soft cheese, berries, support: 14
soft cheese, hard cheese, support: 16
ham, soft cheese, support: 17
onions, soft cheese, support: 17
soft cheese, sliced cheese, support: 18
soft cheese, dessert, support: 18
soft cheese, long life bakery product, support: 18
soft cheese, white bread, support: 19
chicken, soft cheese, support: 19
soft cheese, cream cheese , support: 20
soft cheese, brown bread, support: 20
soft cheese, chocolate, support: 20
soft cheese, coffee, support: 21
bottled water, soft cheese, support: 21
soft cheese, frozen vegetables, support: 22
soft cheese, frankfurter, support: 22
curd, soft cheese, support: 22
soft cheese, margarine, support: 22
beef, soft cheese, support: 24
citrus fruit, soft cheese, support: 26
soft cheese, fruit/vegetable juice, support: 27
butter, soft cheese, support: 27
soft cheese, pastry, support: 27
soft cheese, soda, support: 27
soft cheese, shopping bags, support: 28
pip fruit, soft cheese, support: 29
soft cheese, whipped/sour cream, support: 30
soft cheese, domestic eggs, support: 31
tropical fruit, soft cheese, support: 32
soft cheese, root vegetables, support: 33
sausage, soft cheese, support: 34
soft cheese, rolls/buns, support: 53
yogurt, soft cheese, support: 59
other vegetables, soft cheese, support: 70
soft cheese, whole milk, support: 74
pot plants, newspapers, support: 10
detergent, pot plants, support: 11
coffee, pot plants, support: 12
curd, pot plants, support: 12
pot plants, berries, support: 12
pot plants, chocolate, support: 12
napkins, pot plants, support: 12
sausage, pot plants, support: 13
grapes, pot plants, support: 13
chicken, pot plants, support: 13
cream cheese , pot plants, support: 13
pot plants, frozen vegetables, support: 13
long life bakery product, pot plants, support: 13
butter, pot plants, support: 14
domestic eggs, pot plants, support: 14
brown bread, pot plants, support: 16
bottled beer, pot plants, support: 16
pot plants, margarine, support: 16
beef, pot plants, support: 17
shopping bags, pot plants, support: 18
whipped/sour cream, pot plants, support: 19
pip fruit, pot plants, support: 21
citrus fruit, pot plants, support: 21
pastry, pot plants, support: 22
root vegetables, pot plants, support: 22
fruit/vegetable juice, pot plants, support: 25
