,items
310,"{'elm', 'z', '<1>', 'll', 'fg', 'm', 'ncftp', '-u', 'cd'}"
311,"{'elm', 'z'}"
312,"{'z', 'X'}"
313,"{'z', '<1>', 'll', 'ct', '<2>', '-f', 'rm', 'cd', 'mv'}"
314,"{'elm', 'z'}"
315,"{'<1>', 'unsetenv', 'll', 'k', 'fg', 'm', '25', 'matlab', 'cd'}"
316,"{'elm', 'z', '<1>', '<GENSYM:2>', 'll', 'vi', 'fg', 'm', 'matlab', 'cd'}"
317,"{'z', 'X'}"
318,"{'z', '<1>', 'll', '&', 'ghostview', 'matlab', 'cd'}"
319,"{'z', '-nw', 'emacs'}"
320,"{',', '-i', 'll', 'vi', 'rd', 'co', 'cp', '&', 'mv', 'akcl', 'fg', '-', 'grep', 'cd', 'tar', 'z', '<1>', '<2>', 'ct', 'md', 'k', 'ghostview', 'm', 'matlab', 'zcat', '|'}"
321,"{'elm', 'z'}"
322,"{'elm', 'z', '<1>', 'll', '<2>', '-P', 'cd', 'lpr'}"
323,"{'z', 'X'}"
324,"{'elm', 'z'}"
325,"{'z', '<1>', 'll', 'akcl', 'cd'}"
326,"{'z', '<1>', '&', 'ghostview', 'r', 'cd'}"
327,"{'z', 'X'}"
328,"{'elm', 'z'}"
329,"{'z', '<1>', '-nw', 'll', 'emacs', 'cd'}"
330,"{'elm', 'z'}"
331,"{'z', '<1>', '&', 'ghostview', 'cd'}"
332,"{'z', 'X'}"
333,{'z'}
334,"{'elm', 'findall', 'z'}"
335,"{'z', '<1>', '-nw', 'll', 'emacs', 'cd'}"
336,"{'z', '<1>', '-i', 'll', 'k', '<2>', '&', 'ghostview', 'akcl', 'grep', 'cd'}"
337,"{'z', '<1>', 'll', 'akcl', 'composer', 'rm', 'unrm'}"
338,"{'findall', '-c', 'll', 'chmod', 'unsetenv', 'df', 'rm', '-k', 'mv', 'chgrp', 'setenv', 'cd', 'z', '<1>', 'telnet', '<2>', 'ct', 'md', '-f', 'pgp', 'unrm'}"
339,"{'elm', 'findall'}"
340,"{'z', 'X'}"
341,"{'z', '-nw', 'emacs'}"
342,"{'findall', '<1>', '-name', 'z', 'll', '<2>', 'k', '&', 'm', 'cd', '-print', '<GENSYM:1>/fdesign', 'find'}"
343,"{'elm', 'z'}"
344,"{'-l', '-name', '-mode', '-i', 'll', 'vi', 'xlock', 'make', '-rf', 'find', '-print', 'ci', 'push', 'cp', 'niscat', '&', 'rm', 'man', 'dlg', '-', 'grep', 'cd', 'z', '<1>', 'l', 'antlr', '<2>', 'k', 'md', 'ct', 'ghostview', 'pop', 'm', 'qll', '|'}"
345,"{'findall', '<1>', '-l', 'man', '<6>', 'kill', '-fg', 'xrdb', 'z', 'telnet', '<2>', 'vi', '&', '-bg', 'r', '-merge', 'jobs', 'grep', '--help', 'xload'}"
346,"{'elm', 'findall'}"
347,"{'z', 'X'}"
348,"{'z', 'vmstat', 'f', '<1>'}"
349,"{'elm', 'z', 'xhost', '<2>'}"
350,"{'findall', '-mode', 'date', 'vi', 'xlock', 'f', '&', 'xrdit', '-k', 'mv', 'man', 'xrsdit', 'z', '<1>', 'editres', 'talk', 'telnet', '<2>', 'k', 'r', 'm'}"
351,"{'z', '<1>', 'xhost', '-nw', 'emacs', '-'}"
352,"{'z', '-l', 'r', '<2>'}"
353,"{'findall', 'who', 'll', 'vi', 'rsh', 'f', 'users', 'cp', '&', 'rm', '<3>', 'akcl', 'composer', 'grep', 'cd', 'z', '<1>', 'talk', 'telnet', '<2>', 'k', 'ghostview', 'r', 'm', 'nn'}"
354,"{'findall', '<1>', 'z', 'k', 'composer', 'cd'}"
355,{'z'}
356,"{'elm', 'findall', '<1>', 'l', 'man', 'uptime', 'help', 'f', 'z', 'll', 'k', 'df', 'cat', '>>', 'cd', '-k'}"
357,"{'<1>', 'll', 'k', 'exit', 'cd'}"
358,"{'z', 'X'}"
359,"{'ln', 'findall', '<1>', 'f', 'x11perf', 'z', 'date', 'talk', 'grep', 'll', 'k', '<2>', '-i', 'm', 'ncftp', '-u', 'cd', '|', '-s'}"
360,"{'elm', 'z', '<1>', 'vi'}"
361,"{'z', '<1>', '-nw', 'll', 'emacs', 'md', 'rm', 'm', 'cd'}"
362,"{'z', 'X'}"
363,"{'findall', 'z'}"
364,"{'elm', 'z', '<1>', '-k', 'll', 'df', 'r', 'du', 'cd'}"
365,"{'z', '-nw', 'emacs'}"
366,"{'-c', 'pwd', 'll', 'make', '<GENSYM:3>/include', 'ncftp', '<GENSYM:4>/include', 'dirs', 'push', 'cp', 'which', '<3>', 'man', 'ident', '`', 'g++', '-v', 'setenv', '-', '-DD', 'cd', 'h', 'z', '<1>', '-D', 'echo', '<2>', 'k', 'md', 'pop', 'ct', '-o', 'm', '-u', '-I.', 'd', '-s'}"
367,"{'z', '<1>', 'man', '-kd', '-k', '>', '!', 'll', 'k', 'ct', 'df', '-f', '-', 'm', 'rm', 'du', 'cd'}"
368,"{'-c', 'pwd', 'll', 'vi', '-h', 'make', '<4>', 'push', 'cp', '>', 'cat', '-r', 'sort', '`', 'g++', 'setenv', '-', '<7>', 'grep', 'cd', 'h', 'z', '<1>', '!', '<2>', 'k', 'pop', 'm', '-u', '|'}"
369,"{'z', '<1>', 'ping'}"
370,{'elm'}
371,"{'findall', 'uptime', '-nw', 'll', 'vi', '-h', '<GENSYM:5>/scan', '<GENSYM:1>/runall.sh', 'tail', '>', 'head', 'emacs', '&', 'cat', 'mv', 'man', 'fg', '-', 'cd', 'elm', '<1>', '!', '<2>', 'k', 'md', 'm'}"
372,"{'z', 'X'}"
373,"{'z', '-nw', 'emacs'}"
374,"{'elm', 'z'}"
375,"{'findall', '-l', '-c', '-w', 'll', 'vi', 'make', '-h', 'ncftp', 'ar', 'wc', 'head', '-Pmsl22', 'rm', '-r', 'man', 'lpq', 'g++', '<GENSYM:1>/scan', 'cd', 'gdb', 'z', '<1>', '-5', '<2>', 'k', '-u', '-s'}"
376,"{'exec', '-l', '<2>'}"
377,"{'elm', 'findall', '<1>', '-l', '-t', 'man', '>', 'll', 'k', '<2>', 'vi', 'make', 'rm', '<GENSYM:1>/scan', 'cd'}"
378,"{'elm', 'z', '<1>', 'zot'}"
379,"{'elm', 'z', 'X'}"
380,"{'elm', 'z'}"
381,"{'z', '-nw', 'emacs'}"
382,"{'-l', '<GENSYM:1>/prepare_data.sh', '-w', 'll', 'vi', 'make', '-h', '<GENSYM:5>/scan', '<GENSYM:1>/runall.sh', 'wc', 'tail', '-10', '>', 'head', '<GENSYM:1>/run_tests.sh', '&', 'rm', '<3>', 'man', '-', '<GENSYM:1>/scan', 'cd', 'h', 'gdb', 'bc', '<1>', '-t', 'z', '!', '<2>', 'k', 'm'}"
383,"{'elm', 'z'}"
384,"{'elm', 'findall', '<1>', 'f', '-l', 'users', 'spy', 'll', 'k', '<2>', 'akcl', 'r', 'm', 'cd'}"
385,"{'z', '<1>', 'X', 'cp', '<2>', 'll', '<4>', 'vi', 's', 'ct', 'rm', 'm', 'fg', 'cd', 'ftp', 'af'}"
386,"{'z', '<1>', 'r'}"
387,{'z'}
388,"{'elm', 'z', '<1>', '-nw', 'emacs', 'cd'}"
389,"{'z', 'X'}"
390,"{'elm', 'z'}"
391,"{'z', 'f', '<1>', 'l', '-l', '-nw', 'll', 'emacs', 'k', '-f', '<2>', 'rm', 'cd', 'wc'}"
392,{'z'}
393,"{'-l', '-mode', 'kill', 'll', 'vi', 'xlock', 'make', '<GENSYM:5>/scan', '<GENSYM:1>/runall.sh', 'tail', '>', '<GENSYM:1>/run_tests.sh', '&', 'cat', 'rm', 'man', '-', 'jobs', 'h', 'cd', 'bc', '<1>', '-t', 'z', '!', '<2>', 'k', '-f', 'm'}"
394,"{'z', 'findall', 'telnet', '<2>'}"
395,"{'z', 'X'}"
396,"{'z', '<1>', 'r'}"
397,{'z'}
398,"{'elm', 'z', '<1>', 'iz', 'k', 'cd'}"
399,"{'elm', 'z'}"
400,"{'z', 'X'}"
401,"{'z', 'cd', 'vi', '<1>'}"
402,"{'<1>', 'cd', 'k'}"
403,"{'elm', 'z', '<1>', 'tail'}"
404,"{'-l', '<GENSYM:1>/prepare_data.sh', 'll', 'make', '<GENSYM:5>/scan', '<GENSYM:1>/runall.sh', '>', '&', 'rm', 'man', '-', 'h', 'cd', 'gdb', 'z', '<1>', '-t', '!', '<2>', 'k', 'm', 'matlab'}"
405,"{'exec', '<1>'}"
406,"{'exec', '-l', '<3>', '-t'}"
407,{'elm'}
408,"{'elm', 'z', '<1>', '-l', 'foreach', 'll', 'k', '<2>', 'ct', 'cat', '-h', '-', 'LL', 'LLll', '<GENSYM:1>/scan', 'cd', 'wc', 'af'}"
409,"{'elm', 'findall', '<1>', 'f', 'spy', 'unsetenv', 'talk', 'll', 'k', 'vi', '<2>', 'fg', 'm', 'units', 'matlab', '-', 'cd'}"
410,"{'elm', 'findall', '<1>', 'z', 'unsetenv', 'echo', 'll', 'vi', 'fg', 'matlab', 'cd'}"
411,"{'z', 'X'}"
412,"{'date', 'll', 'vi', 'rd', 'chmod', '<GENSYM:7>/compile_results.sh', 'ln', 'c', 'f', 'push', 'cp', '&', 'rm', 'mv', '<3>', 'foreach', 'rehash', 'setenv', 'fg', 'jobs', 'cd', 'compile_results.sh', 'z', '<1>', '<2>', 'pop', 'md', 'k', 'ghostview', '<GENSYM:1>/compile_results.sh', 'm', 'matlab', 'file'}"
413,"{'elm', 'findall', 'z'}"
414,"{'findall', '<1>', '-n', 'z', 'sort', '-nw', 'emacs', '<', '-u', 'cd'}"
415,"{'findall', '-l', 'll', 'vi', '<', 'make', 'chmod', '<GENSYM:4>/include', '<4>', 'sh', 'f', 'push', 'users', '>', 'cp', 'cat', 'rm', 'rusers', 'man', '-DMETRIC_1', 'g++', '<GENSYM:1>/scan', 'cd', '-E', 'gdb', 'cal', 'z', '<1>', '-t', '<GENSYM:8>/', '<2>', 'ct', '<GENSYM:1>/ugh', 'pop', 'ghostview', 'k', 'rwho', '-DMETRIC_0', 'm', '-I.', 'nn', '-s'}"
416,"{'exec', '-l', '<3>', '-t'}"
417,"{'findall', '<1>', 'f', 'z', '>', '!', 'll', '&', 'cd', 'jobs', '<GENSYM:1>/runall.sh'}"
418,"{'findall', '-name', 'date', 'who', 'll', 'vi', '-print', 'find', 'f', 'push', '-perm', 'spy', '-', 'fg', 'cd', 'elm', '<1>', 'l', 'talk', '<2>', 'k', 'm', 'nn'}"
419,"{'elm', 'findall', '<1>', '-l', 'f', 'z', 'spy', 'users', ']elm', 'head', '<2>', 'r', 'fg', 'm', 'rsh', '|', 'nn'}"
420,"{'z', 'X'}"
421,"{'z', '<1>', 'k', '&', 'ghostview', 'bg', 'cd'}"
422,"{'elm', 'z'}"
423,"{'z', '-l', 'r', '<2>'}"
424,"{'z', 'X'}"
425,"{'z', '-l', 'r', '<2>'}"
426,"{'elm', 'z'}"
427,"{'z', '<1>', 'll', 'k', '&', 'ghostview', 'cd'}"
428,"{'z', '<1>', 'ci', '-l', 'cp', 'll', 'k', 'md', '<2>', 'vi', 'latex', '&', 'cd', 'xdvi'}"
429,"{'z', 'X'}"
430,"{'<1>', 'rm'}"
431,"{'elm', 'z'}"
432,"{'z', '<1>', '-nw', 'll', 'emacs', 'cd'}"
433,"{'z', '<1>', 'll', 'k', 'pop', '-', 'cd'}"
434,"{'z', 'f', '<1>', '-10', 'users', '-nw', 'emacs', 'h', 'cd'}"
435,"{'findall', '-l', 'pwd', 'll', 'vi', '-ru', 'make', 'ar', 'users', 'push', 'cp', '>', '&', 'rm', '25', 'man', '`', 'touch', 'setenv', 'fg', '<GENSYM:1>/scan', 'grep', 'cd', 'gdb', 'z', '<1>', '-t', 'echo', '!', '<2>', 'k', 'pop', 'm', 'nn'}"
436,"{'z', 'X'}"
437,"{'elm', 'z'}"
438,"{'findall', '<1>', 'bc', 'man', 'z', 'talk', 'll', 'k', '<2>', 'vi', 'cat', '1<GENSYM:9>', 'jove', 'diff', 'cd', 'nn'}"
439,{'z'}
440,"{'z', '-nw', 'emacs'}"
441,"{'z', '<1>', '-l', '-t', 'man', '-w', '<3>', 'll', '<2>', 'vi', 'kk', 'make', 'rm', 'fg', '<GENSYM:1>/scan', '-', 'cd', '-s', 'wc', 'gdb'}"
442,"{'exec', '-l', '<3>', '-t'}"
443,"{'exec', '-l', '<2>'}"
444,"{'z', 'telnet', '<2>'}"
445,"{'z', '<1>', 'll', 'ct', 'k', 'ncftp', 'uc'}"
446,"{'elm', 'z'}"
447,"{'z', 'X'}"
448,"{'c', '<1>', 'z', 'cp', 'll', 'k', 'ct', '<2>', '-', 'cd', 'nn', 'mv'}"
449,"{'elm', 'z'}"
450,"{'z', '<1>', '-l', '-t', '<3>', 'll', '<2>', 'k', 'gdb', 'make', '<GENSYM:1>/scan', 'cd', '-s'}"
451,"{'elm', 'z'}"
452,{'\\slirp'}
453,"{'elm', 'z', '<1>', 'unsetenv', 'll', 'ct', 'fg', 'matlab', 'cd'}"
454,{'elm'}
455,"{'z', 'X'}"
456,"{'z', '<1>', 'r'}"
457,"{'z', '<1>', 'turnin', 'uptime', 'man', 'spy', 'users', '-c', '-l', 'who', '<2>', 'r'}"
458,"{'elm', 'z', '<1>', '<3>', 'cp', 'unsetenv', '<2>', 'll', 'md', 'vi', 'fg', 'm', 'matlab', 'cd', 'nn'}"
459,"{'elm', 'z', 'e', '<1>', 'clear', 'talk', 'll', 'vi', 'hunt', 'r', 'fg', 'lynx', 'matlab', 'cd'}"
460,"{'elm', 'z', 'lynx'}"
461,"{'z', 'X'}"
462,{'z'}
463,"{'elm', 'z', '<1>'}"
464,"{'z', 'X'}"
465,"{'z', '<1>', 'll', 'ct', 'md', 'xlock', 'kk'}"
466,"{'z', '<1>', 'r'}"
467,"{'elm', 'z'}"
468,"{'elm', 'z'}"
469,"{'elm', 'z'}"
470,"{'z', 'X'}"
471,"{'elm', 'z', '<1>', 'll', '&', 'ghostview', 'cd', 'af'}"
472,"{'z', '<1>', 'll', 'ct', 'rm', 'ncftp'}"
473,"{'elm', 'findall', 'f', '<1>', '-gux', 'z', 'spy', 'date', 'nn', 'ps'}"
474,"{'elm', 'z'}"
475,"{'elm', 'findall', 'z', '-l', '<2>', 'rlogin', 'nn'}"
476,"{'elm', '<1>', 'man', 'll', 'ct', '-f', 'sz', '**0800000000022d', 'ncftp', '-r'}"
477,"{'findall', 'll', 'stty', 'sz', 'ncftp', 'f', 'rm', '25', '-a', 'lynx', 'oed', 'cd', 'elm', 'mesg', '<1>', 'echo', 'talk', 'w', 'ct', '<2>', 'r', '**0800000000022d', 'm', 'nn'}"
478,"{'z', '<1>', 'w'}"
479,"{'elm', 'findall', 'z'}"
480,"{'elm', 'slrp', '<2>', 'stty', 'setenv', '25', '<4>'}"
481,"{'elm', 'findall', 'z'}"
482,"{'findall', '-l', 'uptime', '-c', 'vi', 'stty', 'll', '-h', 'rsh', '<GENSYM:5>/scan', 'f', 'ci', '<6>', '>', '&', 'rm', 'newalias', 'ps', '<3>', 'man', 'sort', '-guxwww', 'fg', 'reset', '-a', 'jobs', '<GENSYM:1>/scan', 'cd', '-', 'grep', 'tar', 'elm', '%1', '<1>', '%2', '-t', '-n', 'gdb', 'z', 'com', 'talk', '!', 'w', 'k', '<2>', '-f', 'm', '-u', 'nn', '-s'}"
483,{'z'}
484,"{'elm', 'z', '<1>', 'ci', '-l', 'uptime', '-nw', 'll', '<2>', 'md', 'emacs', 'rm', 'fg', 'cd'}"
485,"{'findall', '<1>', '-l', '-t', '<3>', 'kill', 'uptime', 'z', '<2>', '-g', 'make', '<GENSYM:1>/scan', 'jobs', 'ps', '-s'}"
486,"{'elm', 'z', 'X'}"
487,"{'elm', 'z'}"
488,"{'-l', '-c', '-w', 'll', '-guxwwww', '-h', '<4>', 'nice', '-gux', 'cp', '>', '<GENSYM:10>/scan', '&', 'cat', 'ps', 'mv', '<GENSYM:11>/ps', '<3>', 'man', 'spy', 'fg', 'jobs', 'cd', 'z', '<1>', '!', '<2>', 'k', 'md', 'ct', 'm', 'matlab', '-m'}"
489,"{'z', '<1>', '-nw', 'll', 'emacs', 'cd'}"
490,"{'-l', '-c', '-w', 'll', 'make', '-h', '<4>', 'cp', '>', '<GENSYM:10>/scan', '&', 'ps', '<3>', 'man', '-guxwww', '-', '<GENSYM:1>/scan', 'cd', 'z', '<1>', '-t', '!', 'k', 'ct', '-guxawww', 'm', '-m', '-s'}"
491,"{'sh', 'z', '<1>', 'man', 'cp', '<2>', 'ct', 'k', 'll', '-', 'fg', 'matlab', 'cd', 'nn', 'mv', '-s'}"
492,"{'elm', 'findall', '<1>', 'f', 'oed', 'man', 'z', 'lynx', '-f', 'm', '25', '|'}"
493,"{'findall', '<1>', 'f', 'man', '-ka', 'z', '>', 'finger', 'vi', '<2>', 'k', 'pgp', 'll', '-h', 'rm', 'm', '-k', 'mv'}"
494,"{'elm', 'findall', '<1>', 'ping', 'man', 'nslookup', '<2>', 'host', 'k', 'vi', 'cat', 'nn'}"
495,"{'slirp', '25'}"
496,"{'elm', 'findall', '<1>', '-c', 'head', 'll', 'k', '<2>', 'm', 'grep', 'cd', 'qu'}"
497,"{'findall', '-l', '-c', 'uptime', '-w', 'nn', 'pwd', 'll', 'vi', 'make', '-h', 'bg', 'chmod', 'f', 'mailx', 'push', '>', '&', 'cat', 'rm', 'which', 'newalias', 'mv', 'man', 'spy', 'touch', 'dc', '<GENSYM:12>/scan', 'fg', 'jobs', 'cd', 'elm', '<1>', '<9>', '!', 'talk', 'w', 'whodo', 'k', '<2>', '-f', 'pop', 'm', '-m', '-s'}"
498,"{'z', 'X'}"
499,"{'elm', 'z'}"
500,"{'z', '<1>', 'rm'}"
501,"{'z', 'X'}"
502,"{'tput', 'z', '<1>', 'ps', 'push', '-nw', 'w', 'll', 'k', '&', 'ghostview', 'pop', 'emacs', 'rm', 'm', 'top', 'cd', '-guxa'}"
503,"{'elm', 'z'}"
504,"{'-l', '-name', '-c', '-w', 'll', 'make', '-h', 'wc', '-print', 'find', 'f', 'cp', '>', '&', 'rm', 'xargs', '<GENSYM:12>/scan', '-', 'cd', 'gdb', 'z', '<1>', 'l', '-t', '<8>', '!', '<2>', 'k', 'pop', 'md', 'm', '|', '-m', '-s'}"
505,"{'findall', '<1>', 'f', 'z', 'spy', 'date', 'talk', 'w', '|', '-guxa', 'grep', '-0guxa', 'ps'}"
506,"{'elm', '<1>', 'f', 'll', 'cat', 'ncftp', '-u', 'traceroute'}"
507,"{'elm', '<1>', 'f', 'uptime', 'll', '-f', 'm', 'cd'}"
508,"{'z', 'X'}"
509,"{'cal', 'elm', '<1>', 'z', 'push', 'vi', 'cd', 'newalias'}"
510,{'z'}
511,"{'elm', 'findall', '<1>', 'f', 'z', 'telnet', '<2>', 'vi', '-f', 'cat', '-li', 'm', 'grep', 'cd', '|'}"
512,"{'z', '<1>', 'spy', 'll', 'm'}"
513,"{'z', '<1>', '-l', 'll', 'cd', 'm', 'ncftp', '-1', 'ls', '|', 'wc'}"
514,"{'elm', 'z', '<1>', 'mailx'}"
515,"{'z', 'X'}"
516,"{'findall', '<1>', 'stat', 'man', 'z', 'locate', 'll', 'm', 'cd', 'nn', '<GENSYM:13>/snoop'}"
517,"{'elm', 'z'}"
518,"{'z', 'X'}"
519,"{'z', '<1>', 'r'}"
520,"{'z', 'xlock', '<1>', '-mode'}"
521,{'z'}
522,{'elm'}
523,"{'z', '<1>', 'date', 'm', 'cd'}"
524,"{'elm', 'findall', '<1>', 'z', 'date', 'll', '-f', '-', 'm', 'cd'}"
525,"{'elm', 'z'}"
526,"{'elm', 'findall', '<1>', 'll', 'm', 'cd'}"
527,"{'elm', 'z', 'f', '<1>', 'll', 'screen', 'fg', 'm', 'cd'}"
528,"{'elm', 'findall', 'f', '<1>', 'z', '<GENSYM:14>', 'm', 'cd', 'nn'}"
529,"{'elm', 'findall', '<1>', 'z', 'll', '-f', 'fg', 'm', 'cd', 'nn'}"
530,"{'slrp', '25'}"
531,"{'findall', 'f', 'm', '<1>'}"
532,"{'findall', '-l', 'uptime', '-nw', 'll', 'vi', 'uid', 'make', 'f', 'ci', 'users', 'cp', 'emacs', 'rm', '-', 'fg', 'grep', 'cd', 'tar', 'elm', 'ntalk', '<1>', 'com', 'talk', '<2>', 'k', '-f', 'm', 'rlogin', 'nn'}"
533,"{'z', 'X'}"
534,{'z'}
535,"{'z', '<1>', 'r'}"
536,"{'elm', 'z'}"
537,"{'z', 'X'}"
538,"{'elm', 'findall', '<1>', 'z', 'll', '-f', 'm', 'cf', 'cd'}"
539,"{'elm', 'z'}"
540,"{'findall', '-nw', 'll', '-guxa', '-gux', '>', 'emacs', 'cat', 'kk', 'rm', 'ps', '-guxwww', 'fg', 'jobs', 'cd', 'elm', 'z', '<1>', '<2>', '-f', 'm'}"
541,"{'z', 'X'}"
542,{'z'}
543,"{'elm', 'z'}"
544,"{'cd', 'll', 'm', '<1>'}"
545,"{'z', 'X'}"
546,"{'elm', 'z'}"
547,"{'findall', '<1>', 'z', 'man', 'nn'}"
548,"{'z', '<1>', '-nw', 'emacs', 'cd'}"
549,"{'z', '<1>', 'ci', '-l', 'man', 'll', 'k', '<2>', 'vi', 'm', 'ncftp', '-u', 'cd'}"
550,"{'elm', 'z'}"
551,"{'elm', 'findall', '<1>', 'z', 'man', '>', '!', 'll', 'k', 'vi', '&', 'make', 'm', 'cd'}"
552,"{'z', 'X'}"
553,"{'elm', 'z', '<1>', 'man', '-kvc', 'll', '<2>', 'pgp', '-h', 'm', 'grep', 'cd'}"
554,"{'-ka', '-kv', '-kvv', 'vi', 'll', '<', 'chmod', 'diff', '-kxa', '-kva', 'mailx', 'f', 'cp', 'rm', 'mv', 'ph', '-ks', 'elm', 'z', '<1>', '-kvc', '<2>', 'k', 'pgp', 'm', '-u'}"
555,"{'z', 'f', '<1>', 'uptime', 'vi', 'll', 'k', 'm', 'cd'}"
556,"{'z', 'X'}"
557,"{'z', 'f', '<1>', 'ispell', '<2>', 'grep'}"
558,"{'elm', 'z'}"
559,"{'-kx', '-ka', '-kv', '-kvv', 'ispell', 'vi', 'll', '<', '-h', 'chmod', '-kxa', 'mailx', 'f', 'cp', 'rm', 'ph', 'mv', '<3>', 'man', '-ks', 'fg', '-', '-kcv', 'grep', 'cd', 'h', '-kxb', 'z', '<1>', '-kvc', '<2>', 'k', 'ct', 'pgp', '-f', 'm', '-u', '|', 'unrm', '-s'}"
560,"{'z', '<1>', '-nw', 'k', 'emacs', 'fg', 'cd'}"
561,"{'-l', '-c', '-kv', '-w', '<GENSYM:12>/new_scan', 'll', '-ss', 'make', '-h', 'wc', 'f', '>', 'head', '&', 'rm', '<3>', 'man', '-100', 'g++', '-d', '-', 'grep', 'cd', 'h', '-E', 'gdb', 'z', '<1>', '-t', '<2>', 'k', 'pgp', 'm', '|', '-m', '-s'}"
562,"{'-l', '-t', '-c', 'exec', '-d', '<4>', '-m'}"
563,"{'z', 'X'}"
564,"{'z', '<1>', 'f', 'k'}"
565,"{'elm', 'z', '<1>', 'ps', 'spy', '-guxa'}"
566,"{'-kx', '-ka', '-kv', '-kvv', 'll', 'vi', '-e', '<', '-h', 'chmod', 'ncftp', 'c', 'mailx', 'f', 'push', 'cp', 'rm', 'ph', 'mv', '-kr', '<3>', '-', 'cd', '<1>', '-kvc', '<2>', 'ct', 'k', 'pgp', 'md', 'pop', 'm', '-u', 'unrm'}"
567,"{'z', '<1>', '-nw', 'emacs', 'amcs', 'cd'}"
568,"{'-l', '-c', '-w', '<GENSYM:12>/new_scan', 'll', 'make', '<4>', 'wc', '>', '&', 'mv', '<3>', '-', '-d', 'grep', 'cd', 'z', '<1>', '-t', '<2>', 'k', 'm', 'matlab', '-m'}"
569,"{'z', 'X'}"
570,"{'z', '<1>', '-nw', 'emacs', 'cd'}"
571,"{'-l', 'll', 'vi', '-ru', '-h', 'make', 'bg', 'diff', 'ar', '<3>', 'man', '-ar', '<GENSYM:12>/scan', 'cd', 'z', '<1>', '-t', '-car', '<2>', 'k', 'm', 'time'}"
572,"{'elm', 'z', '<1>', '-l', '<GENSYM:12>/new_scan', 'll', 'k', 'm', 'cd'}"
573,"{'z', 'X'}"
574,"{'elm', 'z', '<1>', 'dvips', 'll', 'k', 'ghostview', 'bg', 'cd'}"
575,"{'z', '<1>', '-nw', 'emacs', 'cd'}"
576,"{'-l', '<GENSYM:12>/new_scan', 'll', 'vi', 'make', '-h', '-x', 'wc', 'tail', '<6>', '>', 'head', 'rm', '<3>', 'man', '-', '-d', '-200', 'cd', 'gdb', '-n', '<1>', '-t', 'z', '<2>', 'k', 'm', 'matlab', '-s'}"
577,"{'-l', '-c', 'kill', '<GENSYM:12>/new_scan', 'nn', 'll', 'vi', '-ru', 'make', '-h', '-x', '-3000', '<4>', 'ar', 'wc', '-lqpl', 'tail', '--traditional', 'gead', 'unsetenv', 'head', '>', 'amke', '&', 'rm', 'mv', '-lgc', 'maker', '<3>', 'spy', '-100', 'gcc', '<GENSYM:15>/', '<GENSYM:12>/scan', '-d', '-', '-6000', 'fg', 'ra', 'cd', 'file', 'gdb', 'elm', '-n', '<1>', '-t', '-lm', 'z', 'sdiff', '!', '<2>', 'k', '-g', '-o', 'm', 'matlab', '|', '-m', 'time'}"
578,"{'z', 'X'}"
579,"{'bc', 'z'}"
580,"{'elm', 'z', '<1>', 'f', 'chmod', 'cp', 'telnet', 'll', '<2>', '&', 'r', 'mount', 'cd', 'IslandDraw'}"
581,"{'cal', 'z', '<1>', '-nw', 'emacs', 'fg', 'eject', 'cd'}"
582,"{'z', '<1>', 'kill', 'spy', '>', 'k', '-HUP'}"
583,"{'findall', '-l', '-w', '<GENSYM:12>/new_scan', 'll', 'vi', 'make', '-x', '<4>', 'wc', 'f', 'push', 'rm', 'newalias', 'ph', '<3>', '-d', 'fg', '-', 'grep', 'cd', 'elm', '-n', '<1>', '-t', 'z', 'findal', '<2>', 'k', 'pop', '-f'}"
584,"{'-n', 'exec', '-l', '<3>'}"
585,"{'-n', 'exec', '-l', '<3>'}"
586,"{'-n', 'exec', '-l', '<3>'}"
587,"{'-n', 'exec', '-l', '<3>'}"
588,"{'-n', 'exec', '-l', '<3>'}"
589,"{'-n', 'exec', '-l', '<3>'}"
590,"{'elm', '<1>', 'man', 'uptime', 'users', '-nw', '<2>', 'll', 'md', '-f', 'emacs', '-q', 'frm', '-', 'fg', 'grep', 'cd', 'mv', '-S', '-s'}"
591,"{'z', 'X', 'users'}"
592,"{'z', '<1>', 'f', 'rm'}"
593,"{'elm', 'z'}"
594,"{'z', '<1>', '-nw', 'emacs', 'cd'}"
595,"{'-name', '-kv', '-kvv', '-nw', 'll', 'rd', '-h', '-print', 'find', 'f', 'emacs', '-ke', 'mv', '-ks', '-', 'cd', 'z', '<1>', '-kvc', 'telnet', '<2>', 'k', 'md', 'pgp', 'm', '|'}"
596,"{'z', '<1>', 'push', 'color-ls', 'll', 'vi', 'pop', 's', 'gv', 'pus', 'cd', 'which', 'af'}"
597,"{'z', 'X'}"
598,"{'elm', 'z', '<1>', '-mode', 'vi', 'xlock', 'cd'}"
599,"{'<1>', '-nw', 'll', 'emacs', 'vi', '<2>', 'md', '<4>', 'pgp', 'm', 'chmod', 'cd', '-kxa', 'mv'}"
600,"{'-l', 'll', 'vi', 'gv', 'letnet', 'ci', 'f', 'cat', '-k', 'mv', 'man', '-', 'cd', 'z', '<1>', 'telnet', '<2>', 'md', 'r', 'lname', 'm'}"
601,"{'dbx', 'findall', '-l', 'vi', 'll', 'make', '-dM', '-DDEBUG', 'push', 'man', '<GENSYM:12>/scan', 'grep', 'cd', '-E', 'gdb', '-n', '<1>', 'CC', '<2>', 'k', '-b', '|', 'nn'}"
