,items
310,"{'cd', 'elm', 'z', '<1>', 'm', '-u', 'fg', 'll', 'ncftp'}"
311,"{'elm', 'z'}"
312,"{'z', 'X'}"
313,"{'cd', 'ct', 'rm', 'z', '<1>', 'mv', '<2>', '-f', 'll'}"
314,"{'elm', 'z'}"
315,"{'cd', 'unsetenv', 'k', '25', '<1>', 'm', 'fg', 'll', 'matlab'}"
316,"{'cd', '<GENSYM:2>', 'elm', 'z', '<1>', 'm', 'vi', 'fg', 'll', 'matlab'}"
317,"{'z', 'X'}"
318,"{'cd', '&', 'z', '<1>', 'ghostview', 'll', 'matlab'}"
319,"{'z', '-nw', 'emacs'}"
320,"{'ct', 'zcat', 'k', 'grep', '<1>', 'm', 'mv', 'ghostview', 'fg', 'tar', 'co', '|', 'll', 'matlab', 'cd', 'cp', 'z', '<2>', ',', '-', '&', 'md', 'akcl', 'vi', 'rd', '-i'}"
321,"{'elm', 'z'}"
322,"{'cd', 'elm', 'z', '<1>', '-P', 'lpr', '<2>', 'll'}"
323,"{'z', 'X'}"
324,"{'elm', 'z'}"
325,"{'cd', 'akcl', 'z', '<1>', 'll'}"
326,"{'cd', '&', 'z', '<1>', 'ghostview', 'r'}"
327,"{'z', 'X'}"
328,"{'elm', 'z'}"
329,"{'cd', '-nw', 'emacs', 'z', '<1>', 'll'}"
330,"{'elm', 'z'}"
331,"{'cd', '&', 'z', '<1>', 'ghostview'}"
332,"{'z', 'X'}"
333,{'z'}
334,"{'elm', 'findall', 'z'}"
335,"{'cd', '-nw', 'emacs', 'z', '<1>', 'll'}"
336,"{'cd', 'k', '&', 'akcl', 'grep', 'z', '<1>', 'ghostview', '<2>', 'll', '-i'}"
337,"{'unrm', 'rm', 'akcl', 'z', '<1>', 'll', 'composer'}"
338,"{'ct', 'df', 'findall', '-k', '<1>', 'mv', 'll', 'cd', 'unrm', 'z', 'chgrp', '<2>', '-f', 'setenv', 'chmod', 'unsetenv', 'rm', 'pgp', 'md', '-c', 'telnet'}"
339,"{'elm', 'findall'}"
340,"{'z', 'X'}"
341,"{'z', '-nw', 'emacs'}"
342,"{'cd', 'k', '&', 'z', '<1>', 'm', '-print', '<GENSYM:1>/fdesign', 'find', '<2>', 'findall', 'll', '-name'}"
343,"{'elm', 'z'}"
344,"{'ci', 'ct', 'k', 'man', 'grep', '<1>', 'm', 'ghostview', 'make', '|', 'll', 'niscat', '-name', 'cd', 'xlock', '-mode', 'cp', 'z', '-print', 'l', 'find', '<2>', '-rf', '-', 'antlr', '&', 'rm', 'md', 'dlg', 'qll', 'pop', 'vi', '-l', 'push', '-i'}"
345,"{'&', 'man', '<6>', 'grep', 'kill', '<1>', 'vi', '-merge', 'z', '-fg', 'xrdb', 'jobs', '-l', '<2>', '-bg', 'r', 'telnet', 'findall', 'xload', '--help'}"
346,"{'elm', 'findall'}"
347,"{'z', 'X'}"
348,"{'vmstat', '<1>', 'f', 'z'}"
349,"{'elm', '<2>', 'xhost', 'z'}"
350,"{'xrdit', 'talk', 'findall', '-k', 'k', 'man', '<1>', 'mv', 'm', 'f', 'xrsdit', 'xlock', '-mode', 'z', '<2>', 'r', '&', 'vi', 'telnet', 'editres', 'date'}"
351,"{'-nw', 'xhost', 'emacs', 'z', '<1>', '-'}"
352,"{'z', '-l', '<2>', 'r'}"
353,"{'talk', 'composer', 'users', 'nn', 'findall', 'k', 'grep', 'who', '<1>', 'm', 'ghostview', 'f', 'll', 'cd', 'cp', 'z', '<2>', 'r', '&', 'rm', '<3>', 'akcl', 'vi', 'telnet', 'rsh'}"
354,"{'cd', 'k', 'z', '<1>', 'findall', 'composer'}"
355,{'z'}
356,"{'cd', 'k', 'man', 'df', 'elm', 'help', '<1>', '>>', 'z', 'cat', 'l', 'f', 'findall', 'll', '-k', 'uptime'}"
357,"{'cd', 'k', '<1>', 'exit', 'll'}"
358,"{'z', 'X'}"
359,"{'cd', '|', 'k', 'date', 'talk', 'x11perf', 'grep', 'z', '<1>', 'm', '-u', '<2>', 'f', 'ln', 'findall', 'll', '-s', 'ncftp', '-i'}"
360,"{'elm', '<1>', 'vi', 'z'}"
361,"{'cd', '-nw', 'rm', 'md', 'emacs', 'z', '<1>', 'm', 'll'}"
362,"{'z', 'X'}"
363,"{'findall', 'z'}"
364,"{'cd', 'df', 'elm', 'z', '<1>', 'du', 'r', 'll', '-k'}"
365,"{'z', '-nw', 'emacs'}"
366,"{'ct', 'ident', 'which', 'g++', 'ncftp', 'k', 'man', '-D', '-I.', '<1>', 'm', 'echo', '-o', 'make', 'll', '-s', '<GENSYM:4>/include', 'cd', 'h', 'pwd', 'cp', 'z', '-u', '<2>', 'setenv', 'd', '-', 'md', '<3>', 'pop', '`', '-c', 'dirs', '-v', '<GENSYM:3>/include', '-DD', 'push'}"
367,"{'cd', 'k', 'ct', 'man', '>', 'df', '-kd', 'rm', '<1>', 'du', 'm', 'z', '!', '-f', 'll', '-k', '-'}"
368,"{'<4>', '>', 'g++', 'k', 'grep', '<1>', 'm', 'make', '!', 'push', '|', 'll', 'cd', 'h', 'pwd', '-h', 'cp', 'z', '-u', '<2>', 'setenv', '-', 'pop', '`', 'vi', '-r', '-c', 'cat', 'sort', '<7>'}"
369,"{'z', '<1>', 'ping'}"
370,{'elm'}
371,"{'>', 'head', 'findall', 'tail', 'k', 'man', 'emacs', '<1>', 'mv', 'm', 'fg', '!', 'll', '<GENSYM:1>/runall.sh', 'uptime', 'cd', '<GENSYM:5>/scan', '-h', '<2>', '-', '-nw', '&', 'md', 'elm', 'vi', 'cat'}"
372,"{'z', 'X'}"
373,"{'z', '-nw', 'emacs'}"
374,"{'elm', 'z'}"
375,"{'gdb', 'lpq', 'head', 'g++', 'findall', 'ncftp', 'k', 'man', '<GENSYM:1>/scan', '<1>', 'make', 'll', 'cd', '-h', 'ar', 'z', '-Pmsl22', '-u', '<2>', 'wc', 'rm', '-5', 'vi', '-r', '-c', '-l', '-w', '-s'}"
376,"{'-l', '<2>', 'exec'}"
377,"{'cd', 'k', '<GENSYM:1>/scan', 'rm', '>', 'man', 'elm', '<1>', 'vi', '-t', '-l', 'make', '<2>', 'findall', 'll'}"
378,"{'elm', '<1>', 'zot', 'z'}"
379,"{'elm', 'X', 'z'}"
380,"{'elm', 'z'}"
381,"{'z', '-nw', 'emacs'}"
382,"{'gdb', '>', 'head', 'tail', '-10', '<GENSYM:1>/scan', 'k', 'man', '<1>', 'm', 'make', '!', 'll', '<GENSYM:1>/runall.sh', 'cd', '<GENSYM:5>/scan', 'bc', '-h', 'h', 'z', '<2>', '<GENSYM:1>/run_tests.sh', '-', 'wc', 'rm', '&', '<3>', 'vi', '-t', '-l', '-w', '<GENSYM:1>/prepare_data.sh'}"
383,"{'elm', 'z'}"
384,"{'cd', 'k', 'akcl', 'elm', '<1>', 'm', 'users', 'spy', '-l', '<2>', 'f', 'r', 'findall', 'll'}"
385,"{'cd', 'ct', 'rm', '<4>', 'cp', 'z', '<1>', 'm', 'ftp', 'af', 'vi', 'fg', '<2>', 'll', 'X', 's'}"
386,"{'z', '<1>', 'r'}"
387,{'z'}
388,"{'cd', '-nw', 'emacs', 'elm', 'z', '<1>'}"
389,"{'z', 'X'}"
390,"{'elm', 'z'}"
391,"{'cd', 'wc', '-nw', 'k', 'rm', 'emacs', 'z', '<1>', 'l', '-l', '<2>', 'f', '-f', 'll'}"
392,{'z'}
393,"{'>', 'tail', 'k', 'man', '<1>', 'm', 'make', '!', 'll', '<GENSYM:1>/runall.sh', 'cd', '<GENSYM:5>/scan', 'bc', 'h', 'xlock', '-mode', 'z', '<2>', '<GENSYM:1>/run_tests.sh', '-f', '-', '&', 'rm', 'kill', 'vi', '-t', 'jobs', '-l', 'cat'}"
394,"{'findall', 'z', '<2>', 'telnet'}"
395,"{'z', 'X'}"
396,"{'z', '<1>', 'r'}"
397,{'z'}
398,"{'cd', 'k', 'iz', 'elm', 'z', '<1>'}"
399,"{'elm', 'z'}"
400,"{'z', 'X'}"
401,"{'cd', '<1>', 'vi', 'z'}"
402,"{'cd', '<1>', 'k'}"
403,"{'elm', '<1>', 'tail', 'z'}"
404,"{'gdb', '>', 'k', 'man', '<1>', 'm', 'make', '!', 'll', '<GENSYM:1>/runall.sh', 'matlab', 'cd', '<GENSYM:5>/scan', 'h', 'z', '<2>', '-', 'rm', '&', '-t', '-l', '<GENSYM:1>/prepare_data.sh'}"
405,"{'<1>', 'exec'}"
406,"{'-l', '-t', 'exec', '<3>'}"
407,{'elm'}
408,"{'cd', 'wc', 'k', '<GENSYM:1>/scan', '-h', 'ct', 'foreach', 'elm', 'z', '<1>', 'af', 'LL', 'cat', '-l', '<2>', 'LLll', 'll', '-'}"
409,"{'cd', 'unsetenv', 'units', 'k', 'talk', 'elm', '<1>', 'm', 'spy', 'vi', 'fg', '<2>', 'f', 'findall', 'll', 'matlab', '-'}"
410,"{'cd', 'unsetenv', 'elm', 'z', '<1>', 'vi', 'echo', 'fg', 'findall', 'll', 'matlab'}"
411,"{'z', 'X'}"
412,"{'compile_results.sh', 'c', 'ln', 'k', '<1>', 'mv', 'm', 'ghostview', 'fg', 'f', 'll', 'matlab', 'cd', '<GENSYM:1>/compile_results.sh', 'cp', 'foreach', 'z', 'file', '<2>', 'setenv', 'chmod', 'rm', '&', 'md', '<3>', 'pop', 'vi', 'jobs', 'rehash', 'rd', '<GENSYM:7>/compile_results.sh', 'push', 'date'}"
413,"{'elm', 'findall', 'z'}"
414,"{'cd', '-nw', 'emacs', 'z', '<1>', '<', '-u', '-n', 'findall', 'sort'}"
415,"{'ct', 'gdb', '<4>', '>', '<', 'users', 'g++', 'nn', 'findall', 'rwho', 'rusers', 'cal', 'k', 'man', '<GENSYM:1>/scan', '-I.', '<1>', 'm', 'ghostview', 'make', '<GENSYM:8>/', 'push', 'f', 'll', '<GENSYM:4>/include', 'cd', '-E', 'cp', 'z', '<2>', 'chmod', 'rm', 'pop', '<GENSYM:1>/ugh', 'vi', '-t', 'cat', '-l', '-DMETRIC_0', '-s', '-DMETRIC_1', 'sh'}"
416,"{'-l', '-t', 'exec', '<3>'}"
417,"{'cd', '&', '>', 'z', '<1>', 'jobs', '!', 'f', 'findall', 'll', '<GENSYM:1>/runall.sh'}"
418,"{'talk', 'nn', 'findall', 'k', 'who', '<1>', 'm', 'fg', 'f', 'll', '-name', 'cd', 'spy', '-perm', '-print', 'l', 'find', '<2>', '-', 'elm', 'vi', 'push', 'date'}"
419,"{'findall', ']elm', 'elm', 'spy', '<1>', 'users', 'm', 'head', 'z', 'fg', '-l', '<2>', 'nn', 'r', 'f', '|', 'rsh'}"
420,"{'z', 'X'}"
421,"{'cd', 'k', '&', 'z', '<1>', 'bg', 'ghostview'}"
422,"{'elm', 'z'}"
423,"{'z', '-l', '<2>', 'r'}"
424,"{'z', 'X'}"
425,"{'z', '-l', '<2>', 'r'}"
426,"{'elm', 'z'}"
427,"{'cd', 'k', '&', 'z', '<1>', 'ghostview', 'll'}"
428,"{'cd', 'k', 'ci', '&', 'md', 'cp', 'z', '<1>', 'vi', 'latex', 'xdvi', '-l', '<2>', 'll'}"
429,"{'z', 'X'}"
430,"{'<1>', 'rm'}"
431,"{'elm', 'z'}"
432,"{'cd', '-nw', 'emacs', 'z', '<1>', 'll'}"
433,"{'cd', 'k', 'pop', 'z', '<1>', 'll', '-'}"
434,"{'cd', 'h', '-nw', 'emacs', 'z', '<1>', 'users', 'f', '-10'}"
435,"{'gdb', '>', 'users', 'nn', 'findall', 'k', 'man', '<GENSYM:1>/scan', 'grep', '<1>', 'm', 'echo', 'fg', 'make', '!', 'touch', 'll', 'cd', 'pwd', '25', 'ar', 'cp', 'z', '-ru', '<2>', 'setenv', 'rm', '&', 'pop', '`', 'vi', '-t', '-l', 'push'}"
436,"{'z', 'X'}"
437,"{'elm', 'z'}"
438,"{'cd', 'bc', 'k', 'man', '1<GENSYM:9>', 'talk', 'z', '<1>', 'vi', 'jove', 'cat', 'nn', '<2>', 'diff', 'findall', 'll'}"
439,{'z'}
440,"{'z', '-nw', 'emacs'}"
441,"{'cd', 'wc', 'gdb', 'rm', '<GENSYM:1>/scan', 'man', '<3>', 'z', '<1>', 'vi', '-t', 'fg', '-w', 'kk', '<2>', 'make', '-l', 'll', '-s', '-'}"
442,"{'-l', '-t', 'exec', '<3>'}"
443,"{'-l', '<2>', 'exec'}"
444,"{'z', '<2>', 'telnet'}"
445,"{'ct', 'k', 'z', '<1>', 'll', 'ncftp', 'uc'}"
446,"{'elm', 'z'}"
447,"{'z', 'X'}"
448,"{'cd', 'ct', 'k', 'cp', 'z', '<1>', 'mv', 'c', '<2>', 'nn', 'll', '-'}"
449,"{'elm', 'z'}"
450,"{'cd', '<GENSYM:1>/scan', 'gdb', 'k', '<3>', 'z', '<1>', '-t', '-l', 'make', '<2>', 'll', '-s'}"
451,"{'elm', 'z'}"
452,{'\\slirp'}
453,"{'unsetenv', 'cd', 'ct', 'elm', 'z', '<1>', 'fg', 'll', 'matlab'}"
454,{'elm'}
455,"{'z', 'X'}"
456,"{'z', '<1>', 'r'}"
457,"{'man', 'z', 'who', '<1>', 'users', 'spy', 'turnin', '-c', '-l', '<2>', 'r', 'uptime'}"
458,"{'cd', 'unsetenv', 'md', 'cp', 'elm', '<3>', '<1>', 'vi', 'm', 'z', 'fg', '<2>', 'nn', 'll', 'matlab'}"
459,"{'cd', 'talk', 'elm', 'lynx', '<1>', 'e', 'vi', 'z', 'hunt', 'fg', 'r', 'll', 'clear', 'matlab'}"
460,"{'elm', 'lynx', 'z'}"
461,"{'z', 'X'}"
462,{'z'}
463,"{'elm', '<1>', 'z'}"
464,"{'z', 'X'}"
465,"{'ct', 'xlock', 'md', 'z', '<1>', 'kk', 'll'}"
466,"{'z', '<1>', 'r'}"
467,"{'elm', 'z'}"
468,"{'elm', 'z'}"
469,"{'elm', 'z'}"
470,"{'z', 'X'}"
471,"{'cd', '&', 'elm', 'z', '<1>', 'ghostview', 'af', 'll'}"
472,"{'ct', 'rm', 'z', '<1>', 'll', 'ncftp'}"
473,"{'-gux', 'elm', 'z', '<1>', 'spy', 'nn', 'f', 'findall', 'ps', 'date'}"
474,"{'elm', 'z'}"
475,"{'elm', 'z', 'rlogin', '-l', 'nn', '<2>', 'findall'}"
476,"{'ct', 'man', 'sz', 'elm', '**0800000000022d', '<1>', '-r', '-f', 'll', 'ncftp'}"
477,"{'ct', 'talk', 'sz', 'oed', 'nn', 'findall', 'ncftp', '-a', 'mesg', '**0800000000022d', '<1>', 'm', 'echo', 'f', 'll', 'cd', '25', '<2>', 'r', 'w', 'rm', 'elm', 'lynx', 'stty'}"
478,"{'w', '<1>', 'z'}"
479,"{'elm', 'findall', 'z'}"
480,"{'25', '<4>', 'elm', 'slrp', 'stty', '<2>', 'setenv'}"
481,"{'elm', 'findall', 'z'}"
482,"{'ci', 'gdb', 'talk', '>', '<6>', 'nn', 'findall', '%2', 'rsh', '%1', '-a', 'reset', '<GENSYM:1>/scan', 'man', 'k', 'grep', '<1>', 'm', 'fg', '-n', 'tar', '!', 'f', 'll', 'uptime', 'cd', '<GENSYM:5>/scan', '-h', 'z', '-u', '<2>', '-f', 'w', 'sort', 'ps', '-', 'com', 'rm', '&', '<3>', 'elm', 'newalias', 'vi', '-t', '-c', 'stty', 'jobs', '-l', '-guxwww', '-s'}"
483,{'z'}
484,"{'cd', '-nw', 'ci', 'rm', 'md', 'emacs', 'elm', 'z', '<1>', 'fg', '-l', '<2>', 'll', 'uptime'}"
485,"{'<GENSYM:1>/scan', '<3>', 'z', 'kill', '<1>', '-g', '-t', 'jobs', '-l', 'make', '<2>', '-s', 'findall', 'ps', 'uptime'}"
486,"{'elm', 'X', 'z'}"
487,"{'elm', 'z'}"
488,"{'ct', '<4>', '>', '<GENSYM:11>/ps', '<GENSYM:10>/scan', '-gux', '-guxwwww', 'k', 'man', '<1>', 'm', 'mv', 'fg', '!', 'll', 'matlab', 'cd', 'nice', '-h', 'cp', 'z', 'spy', '<2>', 'ps', '-m', '&', 'md', '<3>', '-c', 'cat', '-l', '-w', 'jobs'}"
489,"{'cd', '-nw', 'emacs', 'z', '<1>', 'll'}"
490,"{'ct', '<4>', '>', '-guxawww', '<GENSYM:10>/scan', '<GENSYM:1>/scan', 'man', 'k', '<1>', 'm', 'make', '!', 'll', 'cd', '-h', 'cp', 'z', 'ps', '-', '-m', '&', '<3>', '-t', '-c', '-l', '-w', '-guxwww', '-s'}"
491,"{'cd', 'ct', 'man', 'k', 'cp', 'z', '<1>', 'mv', '-', 'fg', '<2>', 'nn', 'll', '-s', 'matlab', 'sh'}"
492,"{'|', 'man', '25', 'elm', 'lynx', '<1>', 'm', 'z', 'oed', 'f', '-f', 'findall'}"
493,"{'-h', 'k', 'pgp', '>', '-ka', 'rm', 'man', '<1>', 'mv', 'vi', 'm', 'z', '<2>', 'f', 'finger', 'findall', 'll', '-k'}"
494,"{'k', 'man', 'host', 'elm', '<1>', 'vi', 'nslookup', 'cat', 'ping', '<2>', 'nn', 'findall'}"
495,"{'slirp', '25'}"
496,"{'cd', 'k', 'qu', 'elm', 'grep', '<1>', 'm', 'head', '-c', '<2>', 'findall', 'll'}"
497,"{'talk', '>', 'which', 'nn', 'findall', '<9>', 'k', 'man', '<1>', 'm', 'mv', 'fg', 'mailx', 'make', '!', 'f', 'push', 'touch', 'whodo', 'll', 'uptime', 'cd', '<GENSYM:12>/scan', '-h', 'pwd', 'spy', 'bg', '<2>', '-f', 'w', 'chmod', 'dc', 'rm', '-m', '&', 'elm', 'newalias', 'vi', 'pop', '-c', 'jobs', '-l', '-w', 'cat', '-s'}"
498,"{'z', 'X'}"
499,"{'elm', 'z'}"
500,"{'z', '<1>', 'rm'}"
501,"{'z', 'X'}"
502,"{'cd', '-nw', 'k', 'rm', '&', 'tput', 'emacs', 'pop', 'z', '<1>', 'm', 'top', 'ghostview', 'push', 'w', 'll', 'ps', '-guxa'}"
503,"{'elm', 'z'}"
504,"{'gdb', '>', 'xargs', '<8>', 'k', '<1>', 'm', 'make', '!', 'f', '|', 'll', '-name', 'cd', '<GENSYM:12>/scan', '-h', 'cp', 'z', '-print', 'l', 'find', '<2>', '-', 'wc', 'rm', '-m', 'md', '&', 'pop', '-t', '-c', '-l', '-w', '-s'}"
505,"{'|', 'findall', 'talk', 'grep', 'z', 'spy', '<1>', '-0guxa', 'f', 'w', 'ps', '-guxa', 'date'}"
506,"{'elm', '<1>', '-u', 'cat', 'traceroute', 'f', 'll', 'ncftp'}"
507,"{'cd', 'elm', '<1>', 'm', '-f', 'f', 'll', 'uptime'}"
508,"{'z', 'X'}"
509,"{'cd', 'cal', 'newalias', 'elm', '<1>', 'vi', 'z', 'push'}"
510,{'z'}
511,"{'cd', 'telnet', 'findall', 'elm', 'grep', '<1>', 'm', 'vi', 'z', '-li', 'cat', '<2>', '-f', 'f', '|'}"
512,"{'z', '<1>', 'spy', 'm', 'll'}"
513,"{'cd', 'wc', 'z', '<1>', 'm', '-1', '-l', '|', 'll', 'ncftp', 'ls'}"
514,"{'elm', '<1>', 'mailx', 'z'}"
515,"{'z', 'X'}"
516,"{'cd', 'locate', 'man', 'z', '<1>', 'm', '<GENSYM:13>/snoop', 'nn', 'stat', 'findall', 'll'}"
517,"{'elm', 'z'}"
518,"{'z', 'X'}"
519,"{'z', '<1>', 'r'}"
520,"{'z', '<1>', '-mode', 'xlock'}"
521,{'z'}
522,{'elm'}
523,"{'cd', 'z', '<1>', 'm', 'date'}"
524,"{'cd', 'elm', 'z', '<1>', 'm', '-', '-f', 'findall', 'll', 'date'}"
525,"{'elm', 'z'}"
526,"{'cd', 'elm', '<1>', 'm', 'findall', 'll'}"
527,"{'cd', 'elm', 'z', '<1>', 'm', 'fg', 'screen', 'f', 'll'}"
528,"{'cd', 'elm', '<GENSYM:14>', '<1>', 'm', 'z', 'nn', 'f', 'findall'}"
529,"{'cd', 'elm', 'z', '<1>', 'm', 'fg', 'nn', '-f', 'findall', 'll'}"
530,"{'slrp', '25'}"
531,"{'findall', '<1>', 'm', 'f'}"
532,"{'ci', 'talk', 'users', 'rlogin', 'nn', 'findall', 'k', 'emacs', 'grep', '<1>', 'm', 'fg', 'tar', 'make', 'f', 'll', 'uptime', 'cd', 'uid', 'cp', '<2>', '-f', '-', 'com', '-nw', 'rm', 'ntalk', 'elm', 'vi', '-l'}"
533,"{'z', 'X'}"
534,{'z'}
535,"{'z', '<1>', 'r'}"
536,"{'elm', 'z'}"
537,"{'z', 'X'}"
538,"{'cd', 'elm', 'z', '<1>', 'm', '-f', 'findall', 'll', 'cf'}"
539,"{'elm', 'z'}"
540,"{'>', 'findall', '-gux', 'emacs', '<1>', 'm', 'fg', 'll', 'cd', 'z', '<2>', '-f', 'ps', '-nw', 'rm', 'elm', 'cat', 'jobs', 'kk', '-guxwww', '-guxa'}"
541,"{'z', 'X'}"
542,{'z'}
543,"{'elm', 'z'}"
544,"{'cd', 'll', '<1>', 'm'}"
545,"{'z', 'X'}"
546,"{'elm', 'z'}"
547,"{'man', 'z', '<1>', 'nn', 'findall'}"
548,"{'cd', '-nw', 'emacs', 'z', '<1>'}"
549,"{'cd', 'k', 'ci', 'man', 'z', '<1>', 'vi', '-u', 'm', '-l', '<2>', 'll', 'ncftp'}"
550,"{'elm', 'z'}"
551,"{'cd', 'k', 'man', '&', '>', 'elm', 'z', '<1>', 'm', 'vi', 'make', '!', 'findall', 'll'}"
552,"{'z', 'X'}"
553,"{'cd', '-kvc', 'man', 'pgp', '-h', 'elm', 'grep', '<1>', 'm', 'z', '<2>', 'll'}"
554,"{'ph', '<', 'diff', '-kvc', 'k', '-ks', '<1>', 'mv', 'm', 'mailx', 'f', 'll', '-kv', '-kxa', '-kva', '-ka', 'cp', 'z', '-u', '-kvv', '<2>', 'chmod', 'rm', 'pgp', 'elm', 'vi'}"
555,"{'cd', 'k', 'z', '<1>', 'vi', 'm', 'f', 'll', 'uptime'}"
556,"{'z', 'X'}"
557,"{'ispell', 'grep', 'z', '<1>', '<2>', 'f'}"
558,"{'elm', 'z'}"
559,"{'ct', 'ph', '<', '-kvc', 'k', 'man', '-ks', 'grep', '<1>', 'mv', 'm', 'fg', 'mailx', 'f', '|', 'll', '-kv', '-kx', 'cd', '-kxa', 'h', 'ispell', '-h', 'unrm', '-ka', 'cp', 'z', '-u', '-kvv', '<2>', '-f', 'chmod', '-kxb', '-', 'rm', 'pgp', '<3>', 'vi', '-kcv', '-s'}"
560,"{'cd', '-nw', 'k', 'emacs', 'z', '<1>', 'fg'}"
561,"{'gdb', '>', 'head', '<GENSYM:12>/new_scan', 'g++', 'k', 'man', 'grep', '<1>', 'm', 'make', 'f', '-d', '|', 'll', '-ss', '-kv', 'cd', '-E', 'h', '-h', 'z', '<2>', '-100', '-', 'wc', '-m', 'pgp', '<3>', 'rm', '&', '-t', '-c', '-l', '-w', '-s'}"
562,"{'-m', '<4>', '-t', '-c', '-l', '-d', 'exec'}"
563,"{'z', 'X'}"
564,"{'z', '<1>', 'k', 'f'}"
565,"{'elm', 'z', '<1>', 'spy', 'ps', '-guxa'}"
566,"{'ct', '-kr', '<', 'ph', 'c', 'ncftp', '-kvc', 'k', '<1>', 'm', 'mv', 'mailx', 'f', 'll', '-kv', '-kx', 'cd', '-h', 'unrm', '-ka', 'cp', '-u', '-kvv', '<2>', 'chmod', '-e', '-', 'rm', 'pgp', 'md', '<3>', 'pop', 'vi', 'push'}"
567,"{'cd', '-nw', 'emacs', 'z', '<1>', 'amcs'}"
568,"{'<4>', '>', '<GENSYM:12>/new_scan', 'k', 'grep', '<1>', 'm', 'mv', 'make', '-d', 'll', 'matlab', 'cd', 'z', '<2>', '-', 'wc', '&', '-m', '<3>', '-t', '-c', '-l', '-w'}"
569,"{'z', 'X'}"
570,"{'cd', '-nw', 'emacs', 'z', '<1>'}"
571,"{'time', 'diff', 'k', 'man', '-car', '<1>', 'm', 'make', 'll', 'cd', '<GENSYM:12>/scan', '-h', 'ar', 'z', 'bg', '-ru', '<2>', '-ar', '<3>', 'vi', '-t', '-l'}"
572,"{'cd', 'k', 'elm', 'z', '<1>', 'm', '<GENSYM:12>/new_scan', '-l', 'll'}"
573,"{'z', 'X'}"
574,"{'cd', 'k', 'elm', 'z', '<1>', 'bg', 'ghostview', 'dvips', 'll'}"
575,"{'cd', '-nw', 'emacs', 'z', '<1>'}"
576,"{'gdb', '>', '<6>', 'head', '<GENSYM:12>/new_scan', '-x', 'tail', 'k', 'man', '<1>', 'm', '-n', 'make', '-d', 'll', 'matlab', 'cd', '-h', 'z', '<2>', '-', 'wc', 'rm', '-200', '<3>', 'vi', '-t', '-l', '-s'}"
577,"{'gdb', '<4>', '>', 'time', 'gead', '-lqpl', 'head', '<GENSYM:12>/new_scan', '-x', 'nn', '--traditional', 'maker', 'gcc', 'tail', '<GENSYM:15>/', '-lm', 'k', '<1>', 'mv', 'm', '-o', 'fg', '-n', 'make', '!', '-d', '|', 'll', 'matlab', '-6000', 'cd', '<GENSYM:12>/scan', '-h', 'ra', '-lgc', 'ar', 'z', 'spy', '-g', 'sdiff', 'file', '-ru', '<2>', '-100', 'amke', '-', 'wc', 'unsetenv', 'rm', '-m', '<3>', '&', 'elm', 'kill', 'vi', '-t', '-c', '-3000', '-l'}"
578,"{'z', 'X'}"
579,"{'z', 'bc'}"
580,"{'cd', 'telnet', '&', 'mount', 'elm', 'cp', '<1>', 'z', '<2>', 'f', 'r', 'IslandDraw', 'll', 'chmod'}"
581,"{'cd', 'cal', '-nw', 'emacs', 'z', '<1>', 'fg', 'eject'}"
582,"{'k', '>', '-HUP', 'z', 'kill', '<1>', 'spy'}"
583,"{'<4>', 'ph', '<GENSYM:12>/new_scan', '-x', 'findal', 'findall', 'k', 'grep', '<1>', 'fg', '-n', 'make', 'f', '-d', 'll', 'cd', 'z', '<2>', '-f', '-', 'wc', 'rm', '<3>', 'newalias', 'elm', 'vi', 'pop', '-t', '-l', '-w', 'push'}"
584,"{'-n', '-l', 'exec', '<3>'}"
585,"{'-n', '-l', 'exec', '<3>'}"
586,"{'-n', '-l', 'exec', '<3>'}"
587,"{'-n', '-l', 'exec', '<3>'}"
588,"{'-n', '-l', 'exec', '<3>'}"
589,"{'-n', '-l', 'exec', '<3>'}"
590,"{'cd', '-q', '-nw', 'man', 'md', 'emacs', 'elm', 'grep', '<1>', 'users', 'mv', 'fg', '-S', 'frm', '<2>', '-f', 'll', '-s', 'uptime', '-'}"
591,"{'z', 'users', 'X'}"
592,"{'z', '<1>', 'rm', 'f'}"
593,"{'elm', 'z'}"
594,"{'cd', '-nw', 'emacs', 'z', '<1>'}"
595,"{'-ke', 'k', '-kvc', '-ks', 'emacs', '<1>', 'mv', 'm', 'f', '|', 'll', '-kv', '-name', 'cd', '-h', 'z', '-print', 'find', '<2>', '-kvv', '-', '-nw', 'pgp', 'md', 'rd', 'telnet'}"
596,"{'cd', 'which', 'pop', '<1>', 'vi', 'z', 'af', 'pus', 'gv', 'll', 'push', 's', 'color-ls'}"
597,"{'z', 'X'}"
598,"{'cd', 'xlock', '-mode', 'elm', 'z', '<1>', 'vi'}"
599,"{'cd', '-kxa', '-nw', '<4>', 'md', 'emacs', 'pgp', '<1>', 'vi', 'mv', 'm', '<2>', 'll', 'chmod'}"
600,"{'ci', '-k', 'man', '<1>', 'mv', 'm', 'gv', 'f', 'll', 'cd', 'z', 'lname', '<2>', 'r', '-', 'md', 'vi', 'cat', '-l', 'letnet', 'telnet'}"
601,"{'gdb', 'nn', 'findall', 'CC', '-DDEBUG', 'k', 'man', 'grep', '<1>', '-dM', '-n', 'make', '|', 'll', 'cd', '<GENSYM:12>/scan', '-E', 'dbx', '<2>', 'vi', '-l', '-b', 'push'}"
