,items
320,"{'lsf', 'cp', 'mv', 'lpp', 'dvips', 'ff', 'source', 'cpfrf', 'eject', 'more', 'latex', 'gs', 'bibtex', '<2>', 'volcheck', 'ls', 'f', '<1>', 'cd', 'xdvi'}"
321,"{'emacs', '<2>', '<1>', 'cd', 'finger', 'diff', 'pwd'}"
322,"{'cd', 'more', '<1>'}"
323,"{'dvips', 'latex', '<1>', 'cd', 'logout', 'bibtex'}"
324,{'eject'}
325,"{'emacs', '<2>', 'setenv', 'logout'}"
326,"{'rlogin', '`', 'ls', '<1>'}"
327,"{'emacs', 'xdvi', 'setenv', '<1>', 'latex', 'cd', 'logout', 'bibtex', 'emac', '<2>'}"
328,"{'rlogin', '<1>'}"
329,"{'latex', '<1>', 'cd', 'logout', 'bibtex', 'xdvi'}"
330,"{'dvips', 'latex', '<1>', 'cd', 'logout'}"
331,"{'xdvi', 'ls', 'rm', 'lpp', 'more', '<4>', '<1>', 'cd', '<2>', 'quota'}"
332,"{'quota', 'logout'}"
333,"{'emacs', '<', '<2>', 'rm', 'dvips', 'mail', 'latex', '<1>', 'cd', 'finger', 'gs', '-s', 'bibtex', 'xdvi', 'quota'}"
334,"{'emacs', '<', 'dvips', 'mail', 'latex', '<1>', 'cd', 'gs', 'xdvi'}"
335,"{'<', 'ls', 'dvips', 'mail', 'latex', '<1>', 'cd', 'gs', 'bibtex', 'xdvi', 'quota'}"
336,"{'emacs', 'finger', '<1>'}"
337,"{'lsf', 'cptof', 'compress', 'du', 'quota', 'filemgr', 'mv', '&', 'mkdir', 'netscape', 'ff', 'rm', 'eject', '<2>', 'volcheck', 'emacs', 'ls', '<1>', 'cd', 'uncompress', 'finger'}"
338,"{'lsf', 'cp', 'du', 'mail', 'quota', '<', 'dvips', '<4>', 'ff', 'rm', 'eject', 'more', 'latex', 'gs', 'bibtex', '<2>', 'volcheck', 'emacs', 'ls', '<1>', 'cd', 'uncompress', 'diff', 'xdvi'}"
339,"{'cptof', 'ls', 'rm', 'mv', 'more', '<1>', 'cd', 'uncompress', '&', 'netscape', 'diff', '<2>', 'rmdir', 'quota', 'ff', 'unrm'}"
340,"{'emacs', 'eject', '&', 'netscape', 'quota', 'volcheck'}"
341,"{'xdvi', 'latex', '<1>', 'cd', 'bibtex', 'diff', '<2>', 'quota', 'unrm'}"
342,"{'emacs', '<', 'eject', 'ff', 'dvips', 'mail', '<1>', 'latex', 'cd', 'gs', 'bibtex', 'xdvi', 'quota', 'volcheck'}"
343,"{'emacs', 'xcc', 'ls', 'eject', 'rm', 'a.out', 'dvips', '<1>', 'latex', 'cd', '&', 'netscape', 'ff', '<2>'}"
344,"{'emacs', 'xcc', 'ls', 'compress', 'eject', 'rm', 'a.out', '<1>', 'cd', '<2>', 'quota', 'volcheck'}"
345,"{'logout', '<2>', 'setenv', 'emacs'}"
346,"{'emacs', 'xcc', 'cp', 'a.out', 'setenv', 'mtestdir', '<1>', 'cd', 'mkdir', '<2>'}"
347,"{'emacs', 'emacfs', 'setenv', '<1>', 'cd', '<2>'}"
348,"{'ls', 'kermit', 'setenv', '<1>', 'cd', 'server', '<2>'}"
349,"{'emacs', 'kermit', 'setenv', '<1>', 'cd', '<2>'}"
350,"{'script', 'emacs', 'xcc', 'ls', 'dem', 'rm', 'kermit', 'a.out', 'setenv', 'more', '<1>', 'cd', '>', 'logout', '<2>'}"
351,"{'emacs', 'xcc', 'fg', 'rm', 'more', 'setenv', 'a.out', '<1>', '-g', 'cd', 'logout', '<2>', 'dbx'}"
352,"{'ls', 'kermit', '<1>', 'cd', 'logout', 'quota'}"
353,"{'cd', 'kermit', 'logout', '<1>'}"
354,"{'emacs', 'ls', 'compress', 'rm', 'du', '<3>', 'more', 'setenv', '<4>', '<1>', 'lsss', 'cd', 'uncompress', '>', 'logout', '<2>', 'quota'}"
355,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
356,"{'emacs', 'ls', 'compress', 'rm', 'kermit', 'setenv', '<1>', 'uncompress', 'logout', '<2>', 'quota'}"
357,"{'emacs', 'ls', 'kermit', 'more', 'setenv', '<1>', 'logout', '<2>', 'fg'}"
358,"{'emacs', 'ls', 'kermit', 'more', 'setenv', '<1>', 'logout', '<2>', 'fg'}"
359,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
360,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
361,"{'emacs', 'ls', 'rm', 'setenv', '<1>', 'logout', '<2>', 'quota', 'fg'}"
362,"{'emacs', 'ls', 'compress', 'rm', 'setenv', '<1>', 'cd', 'uncompress', 'logout', '<2>', 'quota'}"
363,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
364,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
365,"{'logout', '<2>', 'setenv', 'emacs'}"
366,"{'emacs', 'ls', 'setenv', 'logout', '<2>', 'quota', 'fg'}"
367,{'logout'}
368,"{'emacs', 'compress', 'rm', '<1>', 'uncompress', 'logout', 'quota'}"
369,"{'emacs', 'ls', 'setenv', '<1>', 'logout', '<2>', 'quota'}"
370,"{'<2>', 'setenv', 'emacs'}"
371,"{'logout', '<2>', 'setenv', 'emacs'}"
372,"{'logout', '<2>', 'setenv', 'emacs'}"
373,"{'logout', '<2>', 'setenv', 'emacs'}"
374,"{'**0100000063f694', 'emacs', 'ls', 'kermit', 'setenv', '<1>', 'cd', '**1000000000045a', 'logout', '-l', '<2>', 'cat'}"
375,"{'logout', '<2>', 'setenv', 'emacs'}"
376,"{'logout', '<2>', 'setenv', 'emacs'}"
377,"{'emacs', 'setenv', '<1>', 'finger', 'logout', '<2>'}"
378,"{'emacs', 'ls', 'setenv', 'logout', 'emac', '<2>', 'quota'}"
379,"{'emacs', '<2>', 'ls', 'rm', 'cp', 'mv', 'setenv', '<1>', 'cd', 'logout', 'ff', 'pwd', 'quota', 'ks'}"
380,"{'emacs', 'xdvi', 'eject', 'rlogin', 'rm', 'setenv', '<1>', 'latex', 'cd', '&', 'netscape', 'bibtex', '<2>', 'volcheck'}"
381,{'volcheck'}
382,{'logout'}
383,"{'eject', '<1>', 'logout', 'r'}"
384,{'logout'}
385,{'logout'}
386,"{'help', 'man', 'solaris', 'ls', 'xlswins', '$OPENWINHOME', 'login', 'more', 'install', '<1>', 'cd', '-k', 'lmstat', 'source', 'xlswin', 'instal', '|'}"
387,{'logout'}
388,"{'xcc', 'ls', 'eject', 'rlogin', 'a.out', 'ff', '<1>', 'cd', 'uncompress', 'diff', '<2>', 'volcheck'}"
389,"{'rlogin', 'a.out', 'setenv', '<1>', 'cd', '<2>'}"
390,"{'rm', 'a.out', 'setenv', '<1>', 'cd', 'logout', '<2>'}"
391,{'logout'}
392,"{'logout', 'dtfile', 'openwin', 'dt'}"
393,"{'emacs', 'man', 'filemgr', 'ls', 'rm', 'xdb', '<1>', 'cd', 'finger', 'openwin', '&', 'bg', 'quota', 'xdbx'}"
394,"{'emacs', 'ls', 'rm', '<3>', 'lpp', 'dvips', 'latex', '<1>', 'cd', 'gs', 'bibtex', 'xdvi', 'ff'}"
395,"{'xcc', 'filemgr', 'ls', 'rm', 'a.out', '-g', '<1>', 'cd', '<2>', 'dbx'}"
396,"{'-guxa', '<GENSYM:20>/ps', '<1>', 'where', 'grep', 'logout', 'ps', '-fu', '|'}"
397,"{'dtlogin', 'dtfile', 'openwin', 'logout', 'uptime', 'dtexec', 'more', '-k', '|', 'cde', 'man', 'ls', '-daemon', 'dtcreate', 'dtwm', '<1>', 'cd', 'dtsession', 'finger', 'dsdm'}"
398,"{'ps', 'man', '<1>'}"
399,"{'&', 'filemgr'}"
400,"{'man', '<1>'}"
401,"{'dtwn', 'ls', 'dtlogin', 'dtwm', '<1>', 'cd', 'dtsession', 'dtexec'}"
402,"{'man', 'xcc', '-g', 'a.out', '<1>', 'cd', '<2>'}"
403,"{'rm', '<1>'}"
404,{'logout'}
405,"{'man', '-agux', 'more', '<1>', '-a', 'logout', 'ps', '-gux', '|'}"
406,"{'script', 'man', 'xcc', 'cptof', 'eject', 'rlogin', 'a.out', '<1>', 'cd', '-k', '<2>', 'volcheck'}"
407,{'logout'}
408,"{'-sl5000l', 'dtterm', '-sl5000', '<1>', 'cd', '&', 'netscape', '-sb'}"
409,"{'script', 'ls', 'a.out', '<1>', 'cd'}"
410,{'logout'}
411,"{'emacs', 'im', 'ls', 'rlogin', 'a.out', 'more', '<1>', 'cd', 'quota'}"
412,"{'emacs', '&', 'netscape'}"
413,"{'lsf', 'xcc', 'ls', 'a.out', '<1>', 'cd', 'logout', '<2>', 'cpfrf', 'volcheck'}"
414,"{'eject', 'logout'}"
415,"{'emacs', 'ls', 'setenv', '&', 'netscape', '<2>', 'quota'}"
416,"{'emacs', 'rlogin', 'a.out', '<1>', 'cd'}"
417,"{'lsf', 'cptof', 'eject', '<1>', 'cd', 'gg', 'logout', 'ff', 'volcheck'}"
418,{'emacs'}
419,"{'emacs', 'xcc', 'ls', 'lpp', 'dvips', 'a.out', '<1>', 'latex', 'cd', '-g', 'more', 'gs', '>', '<2>', 'quota', 'c'}"
420,"{'tail', 'man', 'xcc', 'ls', 'cp', '-r', 'more', 'a.out', '<1>', 'cd', '<2>', '-f', 'cat'}"
421,"{'xcc', 'a.out', '<1>', 'cd', '>', '<2>'}"
422,"{'xcc', 'a.out', '<1>', 'cd', '<2>', 'cat'}"
423,"{'lsf', 'eject', '<1>', 'ff', 'volcheck'}"
424,"{'emacs', 'quota'}"
425,"{'emacs', 'ls', 'compress', 'rm', 'more', '<4>', '<1>', 'meacs', 'cd', 'uncompress', '&', 'netscape', 'a.ou', '<2>', 'quota'}"
426,"{'rm', 'cd', 'quota', '<1>'}"
427,"{'xcc', 'ls', 'lpp', 'dvips', 'a.out', 'latex', '<1>', 'cd', '-puccps', 'more', '<2>', 'lp'}"
428,"{'xcc', 'eject', 'a.out', '<1>', 'cd', 'finger', '&', 'netscape', '<2>', 'volcheck'}"
429,"{'emacs', 'eject', '<1>', 'finger', '&', 'netscape'}"
430,"{'<GENSYM:21>/laserquota', 'emacs', 'lwinfo', '<2>', 'ls', 'dvips', 'latex', '<1>', 'cd', 'laserquota', '-d', 'xdvi', 'lp'}"
431,"{'<1>', 'cd', '-d', 'logout', '<2>', 'lp'}"
432,"{'emacs', 'eject', 'rm', 'lpp', 'dvips', '<1>', 'latex', 'cd', '&', 'netscape', 'bibtex', 'xdvi', 'volcheck'}"
433,{'emacs'}
434,"{'emacs', '<', 'eamcs', 'mail', '<1>', 'cd', 'quota'}"
435,"{'xcc', 'ls', 'rm', 'more', 'a.out', '<1>', 'uncompress', 'cd', '>', '<2>'}"
436,"{'xcc', 'ls', 'more', 'a.out', '<1>', 'cd', '<2>'}"
437,"{'xdvi', 'lsf', 'xcc', '<', 'ls', 'rm', 'eject', 'a.out', 'dvips', 'mail', '<1>', 'latex', 'cd', 'bibtex', '>', 'diff', '<2>', 'volcheck'}"
438,"{'rlogin', 'more', '<1>', 'cd', 'finger', 'cx', '-l', '<2>'}"
439,"{'emacs', 'xcc', 'a.out', '<1>', 'cd', 'finger', 'diff', '<2>', 'quota', 'volcheck'}"
440,"{'rm', 'cd', 'a.out', '<1>'}"
441,{'eject'}
442,"{'emacs', 'quota'}"
443,"{'ls', '-l', 'lpp', '<1>', 'cd', '&', 'netscape', '-d', 'which', '<2>', 'lp'}"
444,"{'qujota', 'emacs', 'quota'}"
445,"{'emacs', 'cptof', 'ls', 'eject', 'more', '<1>', 'cd', '&', 'netscape', 'ff', 'volcheck'}"
446,"{'cd', 'more', 'ls', '<1>'}"
447,"{'rlogin', '&', 'netscape', '<1>'}"
448,"{'logout', '<2>', 'setenv', 'emacs'}"
449,"{'xcc', 'ls', '<GENSYM:22>/stargate', 'more', 'a.out', '<1>', 'z', 'cd', '68', 'finger', '>', '<2>'}"
450,"{'emacs', 'ls', '<1>', 'cd', 'finger'}"
451,"{'emacs', 'ls', 'compress', 'rm', 'eject', '<1>', 'cd', '&', 'netscape', 'ff', '<2>', 'quota', 'volcheck'}"
452,"{'cd', '-l', 'ls', '<1>'}"
453,"{'rlogin', '<1>'}"
454,{'logout'}
455,"{'uncompress', 'emacs', 'quota', '<1>'}"
456,"{'emacs', 'ls', 'eject', 'quota', 'volcheck'}"
457,"{'ls', '<1>', 'uncompress', 'cd', '-l'}"
458,"{'<GENSYM:23>/..', 'ls', '<1>', 'cd', '&', 'netscape', '-l', 'diff', '<2>'}"
459,"{'emacs', 'quota'}"
460,"{'xcc', 'a.out', '<1>', 'cd', 'gs', '<2>'}"
461,"{'ls', 'mv', 'dvips', '<1>', 'latex', 'cd', 'uncompress', 'ftp', 'bibtex', '<2>', 'l'}"
462,"{'emacs', 'quota'}"
463,"{'cd', 'quit', 'gs', '<1>'}"
464,"{'ls', 'rm', 'eject', '1la', 'dvips', 'latex', '<1>', 'cd', 'gs', 'bibtex'}"
465,"{'emacs', 'xcc', 'im', 'eject', 'a.out', '<1>', 'cd', '<2>', 'quota', 'volcheck'}"
466,"{'help', 'man', 'emacs', '<1>', 'pwd'}"
467,"{'emacs', 'ls', 'eject', 'more', '<1>', 'cd', 'finger', '&', 'netscape', 'volcheck'}"
468,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
469,"{'logout', '<2>', 'setenv', 'emacs'}"
470,"{'emacs', 'xcc', 'lsf', 'cptof', 'eject', 'cp', 'more', 'a.out', '<1>', 'cd', 'ff', '<2>', 'quota', 'volcheck'}"
471,"{'emacs', 'xcc', 'im', 'a.out', '<1>', 'cd', '<2>'}"
472,"{'rlogin', '<2>', '-l'}"
473,"{'emacs', 'xcc', 'ls', 'rm', 'a.out', '<1>', 'cd', '>', 'diff', '<2>', 'quota', 'volcheck'}"
474,"{'ls', 'compress', 'rm', 'eject', 'more', '<1>', 'cd', '&', 'netscape', 'quota', 'am'}"
475,"{'ls', 'rm', 'cp', 'more', '<1>', 'cd', 'logout', '<2>', 'quota', '|'}"
476,"{'quota', 'im', 'mv', '&', 'netscape', 'ghostview', 'eject', 'rm', '<3>', 'more', '<2>', 'volcheck', 'emacs', 'xcc', 'ls', 'a.out', '<1>', 'cd', 'duff', 'diff'}"
477,"{'ghostview', '--junk', 'ls', 'rm', 'cp', 'mv', 'more', '-junk', '<1>', '-mke371.ps', 'cd', 'rn', 'finger', '&', 'netscape', '<2>', 'quota'}"
478,"{'ghostview', 'emacs', 'xcc', 'xdvi', 'ls', 'cp', 'a.out', '<1>', 'cd', '>', '<2>'}"
479,"{'ghostview', 'emacs', 'xcc', 'rm', 'eject', '<3>', 'a.out', 'dvips', '<1>', 'latex', 'cd', 'bibtex', '<2>', 'volcheck'}"
480,{'logout'}
481,"{'cd', 'which', '<1>'}"
482,"{'kernel.c', 'xcc', 'filemgr', 'a.out', 'more', '<1>', 'cd', 'bg', '<2>'}"
483,"{'xcc', 'a.out', 'more', '<1>', 'cd', 'which', 'xv', '<2>', '<GENSYM:24>/xv'}"
484,"{'help', 'man', 'xcc', 'ls', 'rm', 'a.out', 'more', '<1>', 'cd', 'xv', '-', '<2>'}"
485,{'matlab'}
486,"{'ghostview', 'more', 'dvips', 'lpp', 'latex', '<1>', 'cd', 'bibtex', 'xdvi'}"
487,"{'ghostview', 'im', 'dvips', 'latex', '<1>', 'cd'}"
488,"{'ls', 'more', 'dvips', 'latex', '<1>', 'cd', '&', 'netscape', '-l', 'bibtex', '<2>', 'diff'}"
489,"{'man', 'ls', 'more', '<1>', 'which'}"
490,"{'ls', 'more', '<1>', 'cd', '-l'}"
491,"{'emacs', 'quota'}"
492,"{'ghostview', 'emacs', 'ls', '-l', 'mv', 'lpp', 'dvips', 'latex', '<1>', 'cd', 'ftp', 'bibtex', '<2>'}"
493,{'emacs'}
494,"{'ls', '<1>', 'cd', '&', 'netscape', '-l'}"
495,"{'ls', '-o', 'lpp', '<1>', 'cd', 'logout', 'lpstat'}"
496,"{'emacs', '<', 'ls', 'mail', '<1>', 'latex', 'cd', 'uncompress', 'xdvi', 'qutoa'}"
497,"{'alias', '-o74', 'mv', 'lpp', 'dvips', '>', '-o140', 'rm', '-r', 'pss', 'latex', 'postreverse', 'gs', 'bibtex', '<2>', 'man', 'ls', '<1>', 'cd', '-o132', '-o150'}"
498,"{'ghostview', '-Ppuccps', 'ls', 'rm', '-o', 'lpp', 'dvips', 'more', 'latex', '<1>', 'cd', '-puccps', 'lprm', 'lpstat', 'bibtex', 'lpq'}"
499,"{'-Ppuccps', 'man', '-u', 'emacs', 'ls', '-o', '<1>', 'lprm', 'lpstat', '<2>', 'cancel'}"
500,"{'more', '<1>'}"
501,"{'mv', '-o18', 'lpp', 'dvips', '-o28', '-o1', '>', 'rm', 'rlogin', 'more', 'gss', 'pss', 'latex', 'gs', 'bibtex', '<2>', '-o14', 'ls', '<1>', 'cd', 'lpstat'}"
502,"{'ghostview', 'cd', 'lpp', '<1>'}"
503,"{'rlogin', '<2>', '-l'}"
504,"{'ghostview', 'man', 'ls', 'alias', '-o', 'lpp', 'dvips', 'pss', '<1>', 'latex', 'cd', 'postreverse', '-k', '>', 'which', 'diff', '<2>'}"
505,"{'emacs', 'ls'}"
506,"{'ghostview', 'emacs', '-o', 'lpp', 'dvips', 'pss', 'latex', '<1>', 'cd', '>', 'bibtex', '<2>', 'quota'}"
507,"{'finger', '<1>'}"
508,{'emacs'}
509,"{'emacs', 'quota'}"
510,"{'emacs', 'quota'}"
511,"{'finger', '<1>'}"
512,"{'emacs', 'ls', 'rm', 'lpp', 'cdjthesis', '<1>', 'cd', '&', 'netscape'}"
513,"{'man', 'xcc', 'im', 'cp', 'a.out', '<1>', 'cd', 'bg', '<2>'}"
514,"{'ghostview', 'ls', '-o', 'lpp', 'dvips', 'pss', 'latex', '<1>', 'cd', '>', 'bibtex', '<2>'}"
515,"{'rm', '<1>', 'cd', '&', 'netscape', 'quota'}"
516,"{'cd', 'ls', '<1>'}"
517,"{'cd', 'lpp', 'ls', '<1>'}"
518,{'quota'}
519,"{'cd', 'emacs', 'lpp', '<1>'}"
520,{'emacs'}
521,"{'emacs', '<1>', 'finger', '&', 'netscape'}"
522,"{'emacs', 'quota'}"
523,"{'rlogin', 'ls', '<1>'}"
524,"{'ls', 'du', '<1>', 'cd', 'mkdir', 'ftp'}"
525,"{'&', 'netscape'}"
526,"{'emacs', 'quota'}"
527,"{'rlogin', 'ls', '<1>'}"
528,"{'rlogin', '<1>'}"
529,{'logout'}
530,{'logout'}
531,"{'ls', 'lpp', '<1>', 'cd', '&', 'netscape', 'quota'}"
532,"{'ls', 'compress', 'rm', '<3>', '<4>', '<1>', 'cd', 'gs', 'quota'}"
533,"{'emacs', 'setenv', '<1>', 'uncompress', 'logout', '<2>', 'quota'}"
534,"{'cd', 'lpp', 'logout', '<1>'}"
535,"{'emacs', 'ls', '<GENSYM:15>/im', 'zip', 'rm', 'more', '<1>', 'cd', 'uncompress', '>', '-l', 'ff', '<2>', 'quota', 'volcheck'}"
536,"{'ls', 'rm', '<3>', 'more', '<4>', '<1>', 'cd', 'uncompress', '>', '-l', '<2>', 'quota'}"
537,"{'emacs', '<1>', 'finger', '&', 'netscape'}"
538,"{'ls', 'rlogin', 'more', '<1>', 'cd'}"
539,{'logout'}
540,"{'emacs', 'rlogin', '<1>', 'df', 'finger', 'quota'}"
541,"{'xcc', 'a.out', '<1>', 'cd', '<2>'}"
542,{'emacs'}
543,"{'uncompress', 'ls', '<1>'}"
544,"{'&', 'netscape', 'ls', 'lsd'}"
545,"{'emac', 'emacs'}"
546,"{'cd', 'finger', 'a.out', '<1>'}"
547,"{'emacs', 'finger', 'quota', '<1>'}"
548,"{'finger', '<1>'}"
549,"{'finger', 'logout', '<1>'}"
550,"{'finger', '<1>'}"
551,"{'finger', '<1>'}"
552,"{'logout', '<2>', 'setenv', 'emacs'}"
553,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
554,"{'ls', 'compress', 'rm', '<1>', 'cd', '&', 'netscape', '<2>', 'quota'}"
555,"{'emacs', 'ls', 'rlogin', 'lpp', '<1>', '&', 'netscape', 'quota'}"
556,"{'&', 'netscape'}"
557,"{'eject', 'volcheck'}"
558,{'logout'}
559,{'logout'}
560,"{'emacs', 'ls', 'compress', 'rm', 'mv', 'more', '<1>', 'uncompress', 'cd', '<2>', 'quota'}"
561,"{'ph', 'finger', 'phone', '<1>'}"
562,"{'ls', 'eject', 'rm', '<1>', 'ph', 'cd', '&', 'finger', 'netscape', 'ff', 'quota', 'volcheck'}"
563,"{'matlab', 'ls', 'rm', 'eject', '<1>', 'cd', '-l', 'volcheck'}"
564,"{'eject', 'finger', '<1>'}"
565,"{'emacs', 'ls', '<1>', 'uncompress', 'quota'}"
566,"{'matlab', 'eject', '<1>', 'cd', '&', 'netscape'}"
567,"{'ls', 'rm', 'du', '<3>', '<1>', 'cd', 'gs', 'volcheck'}"
568,"{'cp', 'quota', 'lpp', 'dvips', '&', 'sdvu', 'netscape', 'mkdir', 'ghostview', 'eject', 'latex', 'bibtex', '<2>', 'volcheck', 'emacs', 'ls', 'ghostscript', '<1>', 'cd', 'xdvi'}"
569,"{'ghostview', 'emacs', 'ls', '<1>', 'cd', 'quota'}"
570,{'eject'}
571,"{'emacs', '-o', 'setenv', 'dvips', '<1>', 'latex', 'cd', '-msl21', '-d', 'lpstat', 'logout', '<2>', 'lp'}"
572,"{'emacs', 'matlab', '<1>', 'cd', 'finger', '&', 'netscape', 'which', 'quota'}"
573,"{'ls', 'more', '<1>', 'cd', 'finger'}"
574,"{'cd', '<', 'mail', '<1>'}"
575,{'quota'}
576,"{'lsf', 'ls', 'eject', '<1>', 'cd', '&', 'finger', 'netscape', 'ff', 'volcheck'}"
577,"{'emacs', 'ls', 'compress', 'rm', '<1>', 'cd', '<2>', 'quota', 'ks'}"
578,"{'emacs', 'finger', '<1>'}"
579,"{'&', 'netscape'}"
580,"{'ls', 'lpp', '<1>', 'finger', '&', 'yake'}"
581,"{'emacs', 'quota', 'ls'}"
582,"{'emacs', 'lsf', 'ls', 'eject', 'mv', '<1>', 'cd', 'mkdir', '<2>', 'volcheck'}"
583,"{'<', 'ls', 'rm', 'mail', '<1>', 'cd', '&', 'netscape', 'quota'}"
584,"{'emacs', 'ls', 'rm', 'more', '<1>', 'finger', 'quota'}"
585,"{'emacs', 'ls', 'lpp', 'setenv', '<1>', 'cd', 'finger', '-d', 'logout', '<2>', 'lp', 'cancel'}"
586,"{'finger', '<1>'}"
587,"{'ls', 'compress', 'rm', 'rlogin', '<1>', '&', 'netscape', 'quota'}"
588,{'logout'}
589,"{'emacs', 'ls', 'compress', 'mv', 'more', 'setenv', '<1>', 'uncompress', 'cd', 'logout', '<2>', 'quota', '|'}"
590,"{'emacs', '<', 'ls', 'compress', 'rm', 'rlogin', 'eject', 'mail', '<1>', 'latex', 'cd', '<4>', 'bibtex', 'xdvi', 'quota', 'volcheck'}"
591,{'logout'}
592,"{'uncompress', '<1>'}"
593,"{'emacs', 'ls', 'setenv', '<1>', 'uncompress', 'logout', '<2>', 'quota', 'fg'}"
594,"{'uncompress', 'emacs', '<1>'}"
595,"{'uncompress', 'ls', '<1>'}"
596,"{'rlogin', 'emacs', 'quota', '<1>'}"
597,"{'logout', '<2>', 'setenv', 'emacs'}"
598,"{'rlogin', '<1>', '&', 'netscape', 'r'}"
599,"{'emacs', 'ls', 'setenv', 'logout', '<2>'}"
600,{'logout'}
601,"{'rlogin', '<1>'}"
602,"{'&', 'netscape'}"
603,"{'logout', '<2>', 'setenv', 'emacs'}"
604,"{'logout', '<2>', 'setenv', 'emacs'}"
605,"{'emacs', 'rlogin', '<1>', '&', 'netscape', 'r'}"
606,"{'emacs', 'more', 'setenv', '<1>', 'finger', 'logout', '<2>', 'fg'}"
607,{'logout'}
608,"{'<', 'ls', 'dvips', 'mail', 'latex', '<1>', 'cd', 'finger', 'bibtex'}"
609,"{'emacs', 'quota', 'ls'}"
610,"{'&', 'netscape'}"
611,{'quota'}
612,"{'emacs', 'ls', 'rm', '<1>', 'cd', 'finger', '&', 'netscape', 'quota'}"
613,"{'emacs', 'lsf', 'ls', 'eject', 'rm', 'more', '<1>', 'uncompress', 'cd', '&', 'netscape', '<6>', 'ff', '<2>', 'quota', 'volcheck'}"
614,"{'ls', 'rm', '<1>', 'cd', 'quota'}"
615,"{'&', 'netscape'}"
616,"{'&', 'netscape'}"
617,"{'emacs', '&', 'quota', 'netscape'}"
618,"{'logout', '<2>', 'setenv', 'emacs'}"
619,"{'finger', 'logout', '<1>'}"
620,"{'quota', 'logout'}"
621,{'logout'}
622,"{'emacs', 'setenv', 'logout', '<2>', 'quota', 'fg'}"
623,"{'emacs', 'setenv', '<1>', 'finger', 'logout', '<2>', 'quota', 'fg'}"
624,"{'ls', 'compress', 'rm', '<1>', 'logout', '<2>', 'quota'}"
625,"{'logout', 'cd', 'ls', '<1>'}"
626,"{'emacs', 'ls', '<1>', 'netscape', 'ff', 'quota', 'volcheck'}"
627,"{'rlogin', '<2>', '-l'}"
628,"{'eject', '&', 'netscape'}"
629,"{'emacs', 'quota', 'ls'}"
630,"{'ls', 'more', '<1>', 'cd', '-l'}"
631,"{'emacs', '&', 'netscape', 'quota', 'volcheck'}"
632,"{'man', 'ls', 'zip', 'rm', 'cp', 'eject', '-r', '<1>', '-ls', 'cd', 'finger', '-d', 'unzip', 'ff', '<2>', 'rmdir', 'volcheck'}"
633,"{'ls', 'eject', 'rm', 'mv', 'a.out', '<1>', 'cd', 'uncompress', '>', 'unzip', '<2>', 'l', 'volcheck', 'uuencode'}"
634,"{'emacs', 'quota'}"
635,"{'volcheck', 'more', 'ls', '<1>'}"
636,"{'ff', 'volcheck', 'eject', 'ls'}"
637,"{'ls', 'eject', 'rm', 'a.out', 'uuencode', '<1>', 'cd', '&', 'netscape', '>', '<2>', 'quota', 'unrm'}"
638,{'volcheck'}
639,"{'emacs', 'finger', 'quota', '<1>'}"
640,"{'ls', 'eject', '<1>', 'cd', 'finger', 'ff', 'volcheck', 'unrm'}"
641,"{'lsf', 'eject', '<1>', '&', 'netscape', 'ff'}"
642,"{'emacs', 'finger', '<1>'}"
643,"{'emacs', 'netscape'}"
644,"{'&', 'netscape'}"
645,"{'emacs', 'quota'}"
646,"{'&', 'netscape'}"
647,"{'f', '&', 'netscape', 'ff', 'volcheck'}"
648,{'eject'}
649,"{'emacs', 'ls', 'rm', 'more', '<1>', 'cd', 'quota', 'ks'}"
650,"{'&', 'finger', 'netscape', '<1>'}"
651,"{'rlogin', '<1>', '&', 'netscape', 'quota'}"
652,{'logout'}
653,"{'rlogin', '<1>', '&', 'netscape', 'quota'}"
654,{'logout'}
655,"{'emacs', 'more', 'setenv', '<1>', 'logout', 'diff', '<2>'}"
656,"{'emacs', 'more', 'mail', '<1>', 'finger', 'logout'}"
657,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
658,{'logout'}
659,{'logout'}
660,{'logout'}
661,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
662,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
663,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
664,{'logout'}
665,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
666,{'logout'}
667,{'logout'}
668,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
669,"{'ls', 'rm', '<1>', 'logout', 'quota'}"
670,{'logout'}
671,{'logout'}
672,"{'finger', 'logout', '<1>'}"
673,{'logout'}
674,{'logout'}
675,{'logout'}
676,"{'finger', '&', 'netscape', '<1>'}"
677,"{'finger', '&', 'netscape', '<1>'}"
678,"{'emacs', 'setenv', 'logout', '<2>', 'quota'}"
679,"{'emacs', 'quota'}"
680,"{'ghostview', '<1>'}"
681,"{'emacs', 'finger', '<1>'}"
